"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"MBTD1",2,2,11,15,13.3333333333333,4
"MCCC1",2,1,16,19,10.5263157894737,3
"MCM6",2,1,4,7,28.5714285714286,3
"MCMBP",2,2,4,8,25,4
"MCRS1",2,1,9,12,16.6666666666667,3
"MDC1",2,0,4,6,33.3333333333333,2
"MDH1B",2,3,11,16,12.5,5
"MDM1",2,6,15,23,8.69565217391304,8
"ME3",2,0,7,9,22.2222222222222,2
"MEA1",2,0,2,4,50,2
"MECOM",2,1,12,15,13.3333333333333,3
"MED10",2,1,12,15,13.3333333333333,3
"MED17",2,7,12,21,9.52380952380952,9
"MED19",2,2,3,7,28.5714285714286,4
"MED20",2,0,10,12,16.6666666666667,2
"MED28",2,2,8,12,16.6666666666667,4
"MED30",2,10,10,22,9.09090909090909,12
"MEFV",2,0,6,8,25,2
"MEGF8",2,0,12,14,14.2857142857143,2
"MESDC1",2,2,14,18,11.1111111111111,4
"METTL12",2,0,7,9,22.2222222222222,2
"METTL3",2,0,4,6,33.3333333333333,2
"METTL5",2,0,6,8,25,2
"METTL6",2,4,10,16,12.5,6
"MFF",2,4,9,15,13.3333333333333,6
"MFGE8",2,1,8,11,18.1818181818182,3
"MFHAS1",2,3,28,33,6.06060606060606,5
"MFSD10",2,0,4,6,33.3333333333333,2
"MFSD2B",2,2,4,8,25,4
"MFSD5",2,0,5,7,28.5714285714286,2
"MGAT2",2,3,7,12,16.6666666666667,5
"MGAT4B",2,0,6,8,25,2
"MGEA5",2,0,3,5,40,2
"MIEF1",2,0,3,5,40,2
"MIF4GD",2,0,0,2,100,2
"MIR1179",2,0,14,16,12.5,2
"MIR1183",2,0,2,4,50,2
"MIR1229",2,0,6,8,25,2
"MIR1254",2,6,12,20,10,8
"MIR1256",2,1,14,17,11.7647058823529,3
"MIR1289",2,5,30,37,5.40540540540541,7
"MIR1343",2,2,21,25,8,4
"MIR142",2,0,1,3,66.6666666666667,2
"MIR1469",2,3,12,17,11.7647058823529,5
"MIR146B",2,0,5,7,28.5714285714286,2
"MIR181C",2,0,8,10,20,2
"MIR181D",2,0,8,10,20,2
"MIR190B",2,0,11,13,15.3846153846154,2
"MIR193A",2,1,15,18,11.1111111111111,3
"MIR22HG",2,3,11,16,12.5,5
"MIR30C1",2,0,5,7,28.5714285714286,2
"MIR30E",2,0,5,7,28.5714285714286,2
"MIR3146",2,2,12,16,12.5,4
"MIR3184",2,0,9,11,18.1818181818182,2
"MIR3191",2,0,1,3,66.6666666666667,2
"MIR328",2,0,11,13,15.3846153846154,2
"MIR33B",2,0,11,13,15.3846153846154,2
"MIR345",2,0,5,7,28.5714285714286,2
"MIR3939",2,2,21,25,8,4
"MIR423",2,0,9,11,18.1818181818182,2
"MIR4444",2,0,11,13,15.3846153846154,2
"MIR4512",2,1,2,5,40,3
"MIR4522",2,0,20,22,9.09090909090909,2
"MIR4658",2,0,4,6,33.3333333333333,2
"MIR4667",2,0,1,3,66.6666666666667,2
"MIR4700",2,0,24,26,7.69230769230769,2
"MIR4736",2,0,1,3,66.6666666666667,2
"MIR4741",2,0,4,6,33.3333333333333,2
"MIR4749",2,0,0,2,100,2
"MIR4750",2,0,0,2,100,2
"MIR4781",2,1,18,21,9.52380952380952,3
"MIR497HG",2,0,10,12,16.6666666666667,2
"MIR5187",2,1,8,11,18.1818181818182,3
"MIR548D1",2,1,7,10,20,3
"MIR548J",2,0,3,5,40,2
"MIR548Q",2,1,15,18,11.1111111111111,3
"MIR553",2,1,3,6,33.3333333333333,3
"MIR554",2,3,23,28,7.14285714285714,5
"MIR567",2,4,14,20,10,6
"MIR569",2,0,3,5,40,2
"MIR607",2,1,24,27,7.40740740740741,3
"MIR645",2,0,4,6,33.3333333333333,2
"MIR759",2,2,4,8,25,4
"MIR940",2,0,3,5,40,2
"MIRLET7G",2,0,12,14,14.2857142857143,2
"MKL1",2,0,7,9,22.2222222222222,2
"MKNK1",2,4,5,11,18.1818181818182,6
"MLN",2,1,13,16,12.5,3
"MME",2,4,13,19,10.5263157894737,6
"MMEL1",2,2,6,10,20,4
"MMP24-AS1",2,0,14,16,12.5,2
"MNAT1",2,4,15,21,9.52380952380952,6
"MND1",2,5,29,36,5.55555555555556,7
"MOB3B",2,0,20,22,9.09090909090909,2
"MOB3C",2,4,5,11,18.1818181818182,6
"MORC2",2,0,6,8,25,2
"MORN1",2,2,7,11,18.1818181818182,4
"MORN5",2,0,2,4,50,2
"MPI",2,1,9,12,16.6666666666667,3
"MPLKIP",2,1,3,6,33.3333333333333,3
"MRAS",2,3,9,14,14.2857142857143,5
"MRGPRG",2,2,14,18,11.1111111111111,4
"MRGPRG-AS1",2,2,14,18,11.1111111111111,4
"MROH8",2,0,1,3,66.6666666666667,2
"MROH9",2,0,9,11,18.1818181818182,2
"MRPL17",2,0,10,12,16.6666666666667,2
"MRPL24",2,1,12,15,13.3333333333333,3
"MRPL27",2,0,2,4,50,2
"MRPL2P1",2,2,12,16,12.5,4
"MRPL30",2,0,7,9,22.2222222222222,2
"MRPL44",2,0,11,13,15.3846153846154,2
"MRPL49",2,3,10,15,13.3333333333333,5
"MRPL51",2,0,4,6,33.3333333333333,2
"MRPL55",2,0,1,3,66.6666666666667,2
"MRPS18B",2,0,2,4,50,2
"MRPS23",2,0,14,16,12.5,2
"MRPS7",2,0,1,3,66.6666666666667,2
"MRPS9",2,0,1,3,66.6666666666667,2
"MS4A12",2,0,5,7,28.5714285714286,2
"MSANTD4",2,4,18,24,8.33333333333333,6
"MT3",2,0,6,8,25,2
"MTA2",2,0,13,15,13.3333333333333,2
"MTF2",2,2,11,15,13.3333333333333,4
"MTG2",2,3,15,20,10,5
"MTHFD1",2,0,4,6,33.3333333333333,2
"MTMR4",2,4,7,13,15.3846153846154,6
"MTTP",2,0,14,16,12.5,2
"MUSTN1",2,0,8,10,20,2
"MX2",2,2,5,9,22.2222222222222,4
"MXD1",2,5,24,31,6.45161290322581,7
"MYCBPAP",2,2,23,27,7.40740740740741,4
"MYH10",2,0,5,7,28.5714285714286,2
"MYL10",2,0,5,7,28.5714285714286,2
"MYL12A",2,0,10,12,16.6666666666667,2
"MYL4",2,0,6,8,25,2
"MYLK2",2,1,5,8,25,3
"MYO10",2,1,18,21,9.52380952380952,3
"MYO1A",2,3,14,19,10.5263157894737,5
"MYO1B",2,3,7,12,16.6666666666667,5
"MYOC",2,0,4,6,33.3333333333333,2
"MYRFL",2,2,11,15,13.3333333333333,4
"MYSM1",2,1,17,20,10,3
"N4BP1",2,2,15,19,10.5263157894737,4
"NAA25",2,0,7,9,22.2222222222222,2
"NAB2",2,2,16,20,10,4
"NACC2",2,0,10,12,16.6666666666667,2
"NADK2-AS1",2,0,2,4,50,2
"NAE1",2,0,6,8,25,2
"NAMPT",2,1,7,10,20,3
"NANOS3",2,0,8,10,20,2
"NANP",2,1,13,16,12.5,3
"NAP1L1",2,6,27,35,5.71428571428571,8
"NAV1",2,0,8,10,20,2
"NBEAL2",2,2,8,12,16.6666666666667,4
"NCAPD2",2,1,12,15,13.3333333333333,3
"NCAPG2",2,3,15,20,10,5
"NCBP2",2,2,9,13,15.3846153846154,4
"NCBP2-AS1",2,2,8,12,16.6666666666667,4
"NCF4",2,1,17,20,10,3
"NCK1",2,5,12,19,10.5263157894737,7
"NCOA1",2,3,6,11,18.1818181818182,5
"NDUFA4",2,1,5,8,25,3
"NDUFA5P3",2,0,6,8,25,2
"NDUFA6",2,0,12,14,14.2857142857143,2
"NDUFA6-AS1",2,0,12,14,14.2857142857143,2
"NDUFA7",2,0,0,2,100,2
"NDUFA8",2,0,2,4,50,2
"NDUFAF4",2,4,12,18,11.1111111111111,6
"NDUFAF4P1",2,2,13,17,11.7647058823529,4
"NDUFB6",2,1,12,15,13.3333333333333,3
"NDUFB7",2,0,2,4,50,2
"NDUFV2",2,1,5,8,25,3
"NEB",2,2,3,7,28.5714285714286,4
"NECAB2",2,0,8,10,20,2
"NEK7",2,1,12,15,13.3333333333333,3
"NELFCD",2,1,4,7,28.5714285714286,3
"NEURL2",2,0,9,11,18.1818181818182,2
"NEURL4",2,2,11,15,13.3333333333333,4
"NEUROD1",2,0,4,6,33.3333333333333,2
"NF1",2,3,15,20,10,5
"NFATC2",2,0,19,21,9.52380952380952,2
"NFE2L1",2,0,3,5,40,2
"NFIL3",2,3,25,30,6.66666666666667,5
"NFKB1",2,0,14,16,12.5,2
"NFKBIB",2,1,3,6,33.3333333333333,3
"NFS1",2,1,14,17,11.7647058823529,3
"NFYA",2,0,8,10,20,2
"NFYC",2,0,7,9,22.2222222222222,2
"NHSL1",2,0,1,3,66.6666666666667,2
"NIPSNAP1",2,1,1,4,50,3
"NKD1",2,1,8,11,18.1818181818182,3
"NKX2-AS1",2,3,9,14,14.2857142857143,5
"NLGN2",2,1,6,9,22.2222222222222,3
"NLN",2,6,11,19,10.5263157894737,8
"NLRC4",2,1,3,6,33.3333333333333,3
"NMRK1",2,6,11,19,10.5263157894737,8
"NOP14",2,0,0,2,100,2
"NOP14-AS1",2,0,4,6,33.3333333333333,2
"NOP9",2,1,27,30,6.66666666666667,3
"NPHP3",2,1,29,32,6.25,3
"NPHP3-AS1",2,1,29,32,6.25,3
"NPM2",2,0,3,5,40,2
"NPR3",2,1,2,5,40,3
"NPTN",2,1,7,10,20,3
"NR1D1",2,1,7,10,20,3
"NR1I3",2,1,8,11,18.1818181818182,3
"NR2C1",2,1,5,8,25,3
"NR2E3",2,0,3,5,40,2
"NR2F2",2,3,12,17,11.7647058823529,5
"NRD1",2,2,4,8,25,4
"NREP-AS1",2,1,11,14,14.2857142857143,3
"NRIP1",2,1,11,14,14.2857142857143,3
"NSMCE1",2,2,17,21,9.52380952380952,4
"NSRP1",2,0,9,11,18.1818181818182,2
"NSUN2",2,4,18,24,8.33333333333333,6
"NUDC",2,0,7,9,22.2222222222222,2
"NUDT14",2,2,9,13,15.3846153846154,4
"NUDT16",2,1,1,4,50,3
"NUDT4",2,4,32,38,5.26315789473684,6
"NUP205",2,1,2,5,40,3
"NUP214",2,0,11,13,15.3846153846154,2
"NUPL2",2,1,14,17,11.7647058823529,3
"NUTF2",2,1,1,4,50,3
"NXF1",2,0,8,10,20,2
"NXPH1",2,1,14,17,11.7647058823529,3
"NXPH3",2,2,17,21,9.52380952380952,4
"NXT1",2,1,25,28,7.14285714285714,3
"OARD1",2,0,13,15,13.3333333333333,2
"OCLN",2,2,7,11,18.1818181818182,4
"OCSTAMP",2,0,2,4,50,2
"ODF1",2,1,7,10,20,3
"OGDH",2,2,9,13,15.3846153846154,4
"OLA1",2,1,6,9,22.2222222222222,3
"OPTN",2,1,10,13,15.3846153846154,3
"OR10J2P",2,0,5,7,28.5714285714286,2
"OR10J3",2,0,6,8,25,2
"OR10R3P",2,0,19,21,9.52380952380952,2
"OR1G1",2,5,21,28,7.14285714285714,7
"OR7E155P",2,3,6,11,18.1818181818182,5
"OR7E37P",2,3,6,11,18.1818181818182,5
"OR9A2",2,1,3,6,33.3333333333333,3
"ORC1",2,0,9,11,18.1818181818182,2
"ORMDL2",2,1,13,16,12.5,3
"OSBPL1A",2,0,3,5,40,2
"OSBPL6",2,1,7,10,20,3
"OSBPL7",2,0,4,6,33.3333333333333,2
"OSTF1",2,6,11,19,10.5263157894737,8
"OTUB2",2,2,5,9,22.2222222222222,4
"OXA1L",2,2,21,25,8,4
"OXNAD1",2,2,5,9,22.2222222222222,4
"P2RX1",2,3,11,16,12.5,5
"P2RY14",2,3,5,10,20,5
"PABPC4",2,1,3,6,33.3333333333333,3
"PABPN1L",2,3,13,18,11.1111111111111,5
"PACSIN3",2,2,16,20,10,4
"PADI2",2,1,36,39,5.12820512820513,3
"PADI3",2,0,24,26,7.69230769230769,2
"PAFAH2",2,0,6,8,25,2
"PAK2",2,0,1,3,66.6666666666667,2
"PANK2",2,1,4,7,28.5714285714286,3
"PANK4",2,3,3,8,25,5
"PAPOLG",2,4,5,11,18.1818181818182,6
"PAPSS1",2,2,8,12,16.6666666666667,4
"PARP12",2,0,24,26,7.69230769230769,2
"PARP6",2,0,4,6,33.3333333333333,2
"PARVB",2,0,6,8,25,2
"PAWR",2,3,11,16,12.5,5
"PAX8-AS1",2,1,15,18,11.1111111111111,3
"PAXBP1",2,2,5,9,22.2222222222222,4
"PBLD",2,14,19,35,5.71428571428571,16
"PBXIP1",2,1,0,3,66.6666666666667,3
"PCCA",2,2,5,9,22.2222222222222,4
"PCDH12",2,7,20,29,6.89655172413793,9
"PCDHB2",2,0,11,13,15.3846153846154,2
"PCDHB3",2,0,11,13,15.3846153846154,2
"PCDHB6",2,0,4,6,33.3333333333333,2
"PCDHGA2",2,0,14,16,12.5,2
"PCF11",2,12,42,56,3.57142857142857,14
"PCGF1",2,0,8,10,20,2
"PCK2",2,0,5,7,28.5714285714286,2
"PCNXL4",2,1,6,9,22.2222222222222,3
"PCOLCE2",2,0,1,3,66.6666666666667,2
"PDE4DIP",2,2,6,10,20,4
"PDE7A",2,1,17,20,10,3
"PDGFA",2,0,1,3,66.6666666666667,2
"PDGFC",2,0,6,8,25,2
"PDGFRB",2,0,10,12,16.6666666666667,2
"PDK2",2,0,3,5,40,2
"PDS5A",2,1,6,9,22.2222222222222,3
"PEA15",2,0,7,9,22.2222222222222,2
"PERP",2,2,12,16,12.5,4
"PEX10",2,4,6,12,16.6666666666667,6
"PEX12",2,1,12,15,13.3333333333333,3
"PFDN1",2,0,9,11,18.1818181818182,2
"PFKM",2,1,8,11,18.1818181818182,3
"PGAM2",2,0,14,16,12.5,2
"PGBD4",2,1,6,9,22.2222222222222,3
"PGS1",2,0,22,24,8.33333333333333,2
"PHACTR2",2,1,10,13,15.3846153846154,3
"PHF1",2,0,2,4,50,2
"PHF10",2,1,5,8,25,3
"PHLDB2",2,2,20,24,8.33333333333333,4
"PHOX2A",2,3,18,23,8.69565217391304,5
"PHYHD1",2,0,2,4,50,2
"PI15",2,4,3,9,22.2222222222222,6
"PIEZO1",2,3,10,15,13.3333333333333,5
"PIGF",2,0,2,4,50,2
"PIGN",2,4,11,17,11.7647058823529,6
"PIGO",2,1,15,18,11.1111111111111,3
"PIK3R4",2,2,9,13,15.3846153846154,4
"PILRB",2,0,4,6,33.3333333333333,2
"PITPNA",2,0,7,9,22.2222222222222,2
"PITPNC1",2,0,5,7,28.5714285714286,2
"PITRM1",2,4,17,23,8.69565217391304,6
"PITRM1-AS1",2,4,8,14,14.2857142857143,6
"PITX1",2,3,7,12,16.6666666666667,5
"PITX3",2,0,13,15,13.3333333333333,2
"PKD1L1",2,0,9,11,18.1818181818182,2
"PKD2L1",2,1,13,16,12.5,3
"PKD2L2",2,0,11,13,15.3846153846154,2
"PKDCC",2,2,5,9,22.2222222222222,4
"PKIG",2,1,10,13,15.3846153846154,3
"PKP4",2,0,13,15,13.3333333333333,2
"PLA2G15",2,0,14,16,12.5,2
"PLA2G16",2,0,2,4,50,2
"PLA2G4A",2,4,14,20,10,6
"PLAA",2,1,12,15,13.3333333333333,3
"PLBD2",2,0,12,14,14.2857142857143,2
"PLCB1",2,0,5,7,28.5714285714286,2
"PLCXD2",2,2,23,27,7.40740740740741,4
"PLD1",2,0,10,12,16.6666666666667,2
"PLEKHA2",2,6,17,25,8,8
"PLEKHA6",2,0,13,15,13.3333333333333,2
"PLIN2",2,1,5,8,25,3
"PLSCR2",2,2,5,9,22.2222222222222,4
"PLSCR5-AS1",2,3,12,17,11.7647058823529,5
"PM20D1",2,0,2,4,50,2
"PMEL",2,1,6,9,22.2222222222222,3
"PMF1",2,1,11,14,14.2857142857143,3
"PMF1-BGLAP",2,1,11,14,14.2857142857143,3
"PMVK",2,1,0,3,66.6666666666667,3
"PNKP",2,1,6,9,22.2222222222222,3
"PNMA1",2,0,9,11,18.1818181818182,2
"PNPLA5",2,0,10,12,16.6666666666667,2
"POGZ",2,3,13,18,11.1111111111111,5
"POLA2",2,1,4,7,28.5714285714286,3
"POLD2",2,0,12,14,14.2857142857143,2
"POLH",2,0,3,5,40,2
"POLR1D",2,0,5,7,28.5714285714286,2
"POLR2K",2,0,12,14,14.2857142857143,2
"POLR3KP2",2,1,31,34,5.88235294117647,3
"POU2F1",2,0,6,8,25,2
"POU6F2",2,1,6,9,22.2222222222222,3
"PP13439",2,0,10,12,16.6666666666667,2
"PPARG",2,3,31,36,5.55555555555556,5
"PPIG",2,1,4,7,28.5714285714286,3
"PPIP5K2",2,6,17,25,8,8
"PPM1M",2,0,14,16,12.5,2
"PPP1R10",2,0,2,4,50,2
"PPP1R12A",2,2,6,10,20,4
"PPP1R14BP2",2,3,6,11,18.1818181818182,5
"PPP1R1A",2,0,0,2,100,2
"PPP1R8",2,1,3,6,33.3333333333333,3
"PPP2R1B",2,4,26,32,6.25,6
"PPP2R4",2,0,5,7,28.5714285714286,2
"PPP2R5D",2,0,2,4,50,2
"PPT2",2,0,4,6,33.3333333333333,2
"PPT2-EGFL8",2,0,4,6,33.3333333333333,2
"PQLC2",2,0,3,5,40,2
"PRCD",2,0,10,12,16.6666666666667,2
"PRCP",2,9,27,38,5.26315789473684,11
"PRDM10",2,5,26,33,6.06060606060606,7
"PRDM2",2,0,5,7,28.5714285714286,2
"PRDM8",2,1,8,11,18.1818181818182,3
"PRDX1",2,1,3,6,33.3333333333333,3
"PRDX3P2",2,0,1,3,66.6666666666667,2
"PRDX6",2,1,9,12,16.6666666666667,3
"PRICKLE4",2,1,20,23,8.69565217391304,3
"PRKAA1",2,0,12,14,14.2857142857143,2
"PRKD1",2,0,1,3,66.6666666666667,2
"PRKD2",2,0,5,7,28.5714285714286,2
"PRKD3",2,0,8,10,20,2
"PROKR1",2,0,2,4,50,2
"PRORSD1P",2,1,7,10,20,3
"PROX1",2,0,2,4,50,2
"PRPF38A",2,0,9,11,18.1818181818182,2
"PRPF40B",2,1,10,13,15.3846153846154,3
"PRPH",2,1,9,12,16.6666666666667,3
"PRPSAP1",2,1,6,9,22.2222222222222,3
"PRR7",2,0,6,8,25,2
"PRRC2B",2,2,9,13,15.3846153846154,4
"PRRT1",2,0,4,6,33.3333333333333,2
"PRUNE",2,0,5,7,28.5714285714286,2
"PSD2",2,2,16,20,10,4
"PSD4",2,1,7,10,20,3
"PSKH1",2,1,5,8,25,3
"PSMA6",2,1,3,6,33.3333333333333,3
"PSMB1",2,2,12,16,12.5,4
"PSMB11",2,1,3,6,33.3333333333333,3
"PSMB5",2,1,3,6,33.3333333333333,3
"PSMG3",2,1,12,15,13.3333333333333,3
"PSMG3-AS1",2,1,12,15,13.3333333333333,3
"PSTPIP1",2,3,12,17,11.7647058823529,5
"PTAFR",2,1,3,6,33.3333333333333,3
"PTCD1",2,0,5,7,28.5714285714286,2
"PTGER4",2,2,25,29,6.89655172413793,4
"PTGFRN",2,0,14,16,12.5,2
"PTGS2",2,3,7,12,16.6666666666667,5
"PTMAP1",2,0,2,4,50,2
"PTMS",2,2,10,14,14.2857142857143,4
"PTOV1",2,0,0,2,100,2
"PTOV1-AS1",2,0,0,2,100,2
"PTPN13",2,1,3,6,33.3333333333333,3
"PTPN4",2,3,25,30,6.66666666666667,5
"PTPRB",2,0,2,4,50,2
"PTPRH",2,1,5,8,25,3
"PTPRJ",2,5,40,47,4.25531914893617,7
"PTRH2",2,2,6,10,20,4
"PVALB",2,1,15,18,11.1111111111111,3
"PVRIG2P",2,0,4,6,33.3333333333333,2
"PVT1",2,1,9,12,16.6666666666667,3
"PWP1",2,0,7,9,22.2222222222222,2
"PXN",2,1,19,22,9.09090909090909,3
"PXT1",2,1,7,10,20,3
"R3HDM1",2,2,16,20,10,4
"RAB11FIP4",2,0,9,11,18.1818181818182,2
"RAB27B",2,0,7,9,22.2222222222222,2
"RAB32",2,3,13,18,11.1111111111111,5
"RAB37",2,0,8,10,20,2
"RAB3GAP1",2,2,11,15,13.3333333333333,4
"RAB3IP",2,0,3,5,40,2
"RAB5B",2,1,6,9,22.2222222222222,3
"RAB5C",2,3,18,23,8.69565217391304,5
"RABGAP1L",2,3,1,6,33.3333333333333,5
"RABGGTA",2,0,18,20,10,2
"RAD50",2,1,10,13,15.3846153846154,3
"RAD51C",2,3,3,8,25,5
"RAN",2,4,13,19,10.5263157894737,6
"RANBP1",2,0,5,7,28.5714285714286,2
"RAPGEF1",2,1,20,23,8.69565217391304,3
"RAPGEF6",2,0,5,7,28.5714285714286,2
"RARS",2,2,12,16,12.5,4
"RASGEF1B",2,1,12,15,13.3333333333333,3
"RASGRP4",2,2,6,10,20,4
"RASL10B",2,0,1,3,66.6666666666667,2
"RASL11A",2,3,10,15,13.3333333333333,5
"RASSF2",2,0,1,3,66.6666666666667,2
"RASSF6",2,0,1,3,66.6666666666667,2
"RBBP8",2,0,4,6,33.3333333333333,2
"RBM22",2,1,8,11,18.1818181818182,3
"RBM4B",2,2,18,22,9.09090909090909,4
"RBMS2",2,1,6,9,22.2222222222222,3
"RBP5",2,0,8,10,20,2
"RBPMS2",2,1,4,7,28.5714285714286,3
"RC3H2",2,0,3,5,40,2
"RCBTB1",2,0,2,4,50,2
"RCC1",2,0,1,3,66.6666666666667,2
"RDH10",2,4,21,27,7.40740740740741,6
"RDH14",2,1,10,13,15.3846153846154,3
"REC8",2,0,22,24,8.33333333333333,2
"REEP4",2,0,3,5,40,2
"REN",2,1,5,8,25,3
"REP15",2,1,5,8,25,3
"RER1",2,2,7,11,18.1818181818182,4
"REV3L",2,5,26,33,6.06060606060606,7
"RFC3",2,2,3,7,28.5714285714286,4
"RFX7",2,0,3,5,40,2
"RGCC",2,3,6,11,18.1818181818182,5
"RGMB",2,0,12,14,14.2857142857143,2
"RGMB-AS1",2,0,9,11,18.1818181818182,2
"RGS14",2,1,11,14,14.2857142857143,3
"RGS2",2,5,21,28,7.14285714285714,7
"RGS9BP",2,1,15,18,11.1111111111111,3
"RICTOR",2,2,14,18,11.1111111111111,4
"RILP",2,0,6,8,25,2
"RIOK3",2,0,4,6,33.3333333333333,2
"RMND1",2,4,13,19,10.5263157894737,6
"RN7SL111P",2,0,6,8,25,2
"RN7SL140P",2,5,26,33,6.06060606060606,7
"RN7SL197P",2,0,7,9,22.2222222222222,2
"RN7SL374P",2,1,11,14,14.2857142857143,3
"RN7SL393P",2,0,13,15,13.3333333333333,2
"RN7SL458P",2,0,3,5,40,2
"RN7SL845P",2,7,14,23,8.69565217391304,9
"RN7SL85P",2,0,3,5,40,2
"RNA5SP440",2,1,2,5,40,3
"RNF123",2,1,0,3,66.6666666666667,3
"RNF14",2,7,20,29,6.89655172413793,9
"RNF149",2,4,17,23,8.69565217391304,6
"RNF167",2,2,4,8,25,4
"RNF19A",2,0,5,7,28.5714285714286,2
"RNF207",2,3,26,31,6.45161290322581,5
"RNF25",2,1,9,12,16.6666666666667,3
"RNF43",2,0,11,13,15.3846153846154,2
"RNGTT",2,0,9,11,18.1818181818182,2
"RNMT",2,1,19,22,9.09090909090909,3
"RNU1-101P",2,2,14,18,11.1111111111111,4
"RNU1-19P",2,2,8,12,16.6666666666667,4
"RNU105C",2,0,16,18,11.1111111111111,2
"RNU11-3P",2,3,15,20,10,5
"RNU2-31P",2,1,14,17,11.7647058823529,3
"RNU2-8P",2,0,3,5,40,2
"RNU4",2,0,9,11,18.1818181818182,2
"RNU4-21P",2,0,3,5,40,2
"RNU4-25P",2,1,9,12,16.6666666666667,3
"RNU4-28P",2,1,3,6,33.3333333333333,3
"RNU4-41P",2,7,16,25,8,9
"RNU4-76P",2,0,1,3,66.6666666666667,2
"RNU4-7P",2,1,4,7,28.5714285714286,3
"RNU4ATAC",2,0,8,10,20,2
"RNU4ATAC13P",2,0,11,13,15.3846153846154,2
"RNU5B-3P",2,2,12,16,12.5,4
"RNU5E-10P",2,4,20,26,7.69230769230769,6
"RNU5E-9P",2,1,11,14,14.2857142857143,3
"RNU6",2,1,9,12,16.6666666666667,3
"RNU6-1005P",2,0,10,12,16.6666666666667,2
"RNU6-1009P",2,5,9,16,12.5,7
"RNU6-1024P",2,3,7,12,16.6666666666667,5
"RNU6-1029P",2,2,9,13,15.3846153846154,4
"RNU6-1031P",2,1,10,13,15.3846153846154,3
"RNU6-1051P",2,1,31,34,5.88235294117647,3
"RNU6-1080P",2,0,8,10,20,2
"RNU6-1082P",2,4,26,32,6.25,6
"RNU6-1084P",2,0,9,11,18.1818181818182,2
"RNU6-1091P",2,0,7,9,22.2222222222222,2
"RNU6-1099P",2,0,3,5,40,2
"RNU6-1152P",2,2,4,8,25,4
"RNU6-1154P",2,2,9,13,15.3846153846154,4
"RNU6-1181P",2,0,2,4,50,2
"RNU6-1198P",2,2,19,23,8.69565217391304,4
"RNU6-11P",2,6,19,27,7.40740740740741,8
"RNU6-1201P",2,1,3,6,33.3333333333333,3
"RNU6-1209P",2,1,16,19,10.5263157894737,3
"RNU6-1212P",2,0,3,5,40,2
"RNU6-1227P",2,3,11,16,12.5,5
"RNU6-1245P",2,1,3,6,33.3333333333333,3
"RNU6-1305P",2,0,4,6,33.3333333333333,2
"RNU6-148P",2,2,12,16,12.5,4
"RNU6-151P",2,0,12,14,14.2857142857143,2
"RNU6-166P",2,0,7,9,22.2222222222222,2
"RNU6-169P",2,1,1,4,50,3
"RNU6-196P",2,0,10,12,16.6666666666667,2
"RNU6-201P",2,3,7,12,16.6666666666667,5
"RNU6-218P",2,0,15,17,11.7647058823529,2
"RNU6-231P",2,1,17,20,10,3
"RNU6-253P",2,1,6,9,22.2222222222222,3
"RNU6-258P",2,3,8,13,15.3846153846154,5
"RNU6-260P",2,2,8,12,16.6666666666667,4
"RNU6-351P",2,3,17,22,9.09090909090909,5
"RNU6-360P",2,2,11,15,13.3333333333333,4
"RNU6-387P",2,1,4,7,28.5714285714286,3
"RNU6-393P",2,1,8,11,18.1818181818182,3
"RNU6-428P",2,9,16,27,7.40740740740741,11
"RNU6-430P",2,0,8,10,20,2
"RNU6-440P",2,0,10,12,16.6666666666667,2
"RNU6-451P",2,3,15,20,10,5
"RNU6-456P",2,0,2,4,50,2
"RNU6-485P",2,1,9,12,16.6666666666667,3
"RNU6-494P",2,1,19,22,9.09090909090909,3
"RNU6-510P",2,0,4,6,33.3333333333333,2
"RNU6-619P",2,0,3,5,40,2
"RNU6-628P",2,1,5,8,25,3
"RNU6-638P",2,1,30,33,6.06060606060606,3
"RNU6-643P",2,1,7,10,20,3
"RNU6-664P",2,3,6,11,18.1818181818182,5
"RNU6-665P",2,1,18,21,9.52380952380952,3
"RNU6-66P",2,1,1,4,50,3
"RNU6-672P",2,2,19,23,8.69565217391304,4
"RNU6-724P",2,2,9,13,15.3846153846154,4
"RNU6-73P",2,1,20,23,8.69565217391304,3
"RNU6-761P",2,0,11,13,15.3846153846154,2
"RNU6-78P",2,0,1,3,66.6666666666667,2
"RNU6-804P",2,0,10,12,16.6666666666667,2
"RNU6-807P",2,2,17,21,9.52380952380952,4
"RNU6-840P",2,1,11,14,14.2857142857143,3
"RNU6-872P",2,7,15,24,8.33333333333333,9
"RNU6-875P",2,1,7,10,20,3
"RNU6-881P",2,0,10,12,16.6666666666667,2
"RNU6-884P",2,0,5,7,28.5714285714286,2
"RNU6-888P",2,0,9,11,18.1818181818182,2
"RNU6-914P",2,0,2,4,50,2
"RNU6-939P",2,0,12,14,14.2857142857143,2
"RNU6-948P",2,3,10,15,13.3333333333333,5
"RNU6-952P",2,4,14,20,10,6
"RNU6-957P",2,2,6,10,20,4
"RNU6-961P",2,5,26,33,6.06060606060606,7
"RNU6ATAC14P",2,0,3,5,40,2
"RNU7-109P",2,0,0,2,100,2
"RNU7-113P",2,4,20,26,7.69230769230769,6
"RNU7-117P",2,1,9,12,16.6666666666667,3
"RNU7-122P",2,2,17,21,9.52380952380952,4
