"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904707","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","1/523","43/13811",0.810345435521911,0.810345435521911,0.860979397032636,"HTR1B",1
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","2/523","80/13811",0.811759680281951,0.811759680281951,0.860979397032636,"PAX1/RORA",2
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","2/523","80/13811",0.811759680281951,0.811759680281951,0.860979397032636,"HLA-G/IHH",2
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","2/523","80/13811",0.811759680281951,0.811759680281951,0.860979397032636,"FUZ/WRAP73",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/523","80/13811",0.811759680281951,0.811759680281951,0.860979397032636,"EGFR/FGF10",2
"GO:0043687","GO:0043687","post-translational protein modification","9/523","302/13811",0.812598731228001,0.812598731228001,0.860979397032636,"ASB18/CDH2/ESCO2/FBXL7/FBXO10/IGFBP3/SERPINA10/SPP1/STC2",9
"GO:0007265","GO:0007265","Ras protein signal transduction","11/523","362/13811",0.812823652829183,0.812823652829183,0.860979397032636,"ARHGEF10/CDH13/COL1A2/EPO/FGF10/ITSN1/NRG1/PDPN/RAB39A/ROBO1/SHC3",11
"GO:1903706","GO:1903706","regulation of hemopoiesis","12/523","392/13811",0.813628731183751,0.813628731183751,0.860979397032636,"CYP26B1/GABPA/GATA2/HLA-G/HOXA9/HOXB8/IHH/IKZF3/MAFB/POU4F2/SFRP1/YAP1",12
"GO:0048872","GO:0048872","homeostasis of number of cells","6/523","211/13811",0.815249433268545,0.815249433268545,0.860979397032636,"CDH2/EPO/GATA2/ILDR2/MAFB/SOX9",6
"GO:0042326","GO:0042326","negative regulation of phosphorylation","12/523","393/13811",0.816238309887302,0.816238309887302,0.860979397032636,"ANGPT1/DKK1/IGFBP3/NR2F2/NTF3/PAX6/PKIA/PTPRT/SFRP1/SLIT2/UCHL1/WNK2",12
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","2/523","81/13811",0.817198732513216,0.817198732513216,0.860979397032636,"CNR1/GHSR",2
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","2/523","81/13811",0.817198732513216,0.817198732513216,0.860979397032636,"ALOX15/CTNNA2",2
"GO:0032006","GO:0032006","regulation of TOR signaling","2/523","81/13811",0.817198732513216,0.817198732513216,0.860979397032636,"NIM1K/RELN",2
"GO:0051304","GO:0051304","chromosome separation","2/523","81/13811",0.817198732513216,0.817198732513216,0.860979397032636,"CDC23/RIOK2",2
"GO:0010043","GO:0010043","response to zinc ion","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"GLRA1",1
"GO:0030199","GO:0030199","collagen fibril organization","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"COL1A2",1
"GO:0032722","GO:0032722","positive regulation of chemokine production","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"WNT5A",1
"GO:0046148","GO:0046148","pigment biosynthetic process","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"WNT5A",1
"GO:0046847","GO:0046847","filopodium assembly","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"GAP43",1
"GO:0070741","GO:0070741","response to interleukin-6","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"PTPRT",1
"GO:0070828","GO:0070828","heterochromatin organization","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"ATF7IP",1
"GO:0090329","GO:0090329","regulation of DNA-dependent DNA replication","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"DACH1",1
"GO:0099518","GO:0099518","vesicle cytoskeletal trafficking","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"SYBU",1
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","1/523","44/13811",0.817549774367208,0.817549774367208,0.860979397032636,"PDPN",1
"GO:0070661","GO:0070661","leukocyte proliferation","7/523","243/13811",0.818636565853779,0.818636565853779,0.860979397032636,"EPO/FGF10/HLA-G/IHH/IKZF3/PAWR/TAC1",7
"GO:0050714","GO:0050714","positive regulation of protein secretion","6/523","212/13811",0.818702489870149,0.818702489870149,0.860979397032636,"CADM1/EGFR/IL17RB/ISL1/SYBU/WNT5A",6
"GO:0072511","GO:0072511","divalent inorganic cation transport","12/523","394/13811",0.818820790735567,0.818820790735567,0.860979397032636,"ADCYAP1R1/CACNA2D3/CALCR/DRD1/EPO/FAM155A/FGF14/GRIN2A/GRIN3A/NALCN/STC2/TRPA1",12
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","5/523","181/13811",0.820412696269055,0.820412696269055,0.860979397032636,"EPO/GATA6/RORA/SFRP1/STC2",5
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","3/523","116/13811",0.8206583371024,0.8206583371024,0.860979397032636,"EPO/FGF10/TAC1",3
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","2/523","82/13811",0.822496802173399,0.822496802173399,0.860979397032636,"ALOX15/ALOXE3",2
"GO:0060968","GO:0060968","regulation of gene silencing","2/523","82/13811",0.822496802173399,0.822496802173399,0.860979397032636,"EGFR/NUP155",2
"GO:1901184","GO:1901184","regulation of ERBB signaling pathway","2/523","82/13811",0.822496802173399,0.822496802173399,0.860979397032636,"CDH13/EGFR",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","2/523","82/13811",0.822496802173399,0.822496802173399,0.860979397032636,"GSK3B/RNF217",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","5/523","182/13811",0.824047275708,0.824047275708,0.860979397032636,"CADM1/FOXF1/GATA2/HLA-G/WNT5A",5
"GO:0007131","GO:0007131","reciprocal meiotic recombination","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"C14orf39",1
"GO:0008333","GO:0008333","endosome to lysosome transport","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"SNX16",1
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"NME7",1
"GO:0030865","GO:0030865","cortical cytoskeleton organization","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"EPB41L3",1
"GO:0044380","GO:0044380","protein localization to cytoskeleton","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"GSK3B",1
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"SLIT2",1
"GO:0051452","GO:0051452","intracellular pH reduction","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"RAB39A",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"PARM1",1
"GO:0061178","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"SYBU",1
"GO:0061900","GO:0061900","glial cell activation","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"EGFR",1
"GO:1901799","GO:1901799","negative regulation of proteasomal protein catabolic process","1/523","45/13811",0.824480948043822,0.824480948043822,0.860979397032636,"SVIP",1
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","3/523","117/13811",0.825105369187905,0.825105369187905,0.860979397032636,"EPO/FGF10/TAC1",3
"GO:0036503","GO:0036503","ERAD pathway","2/523","83/13811",0.827656742188523,0.827656742188523,0.860979397032636,"SVIP/UGGT2",2
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","4/523","151/13811",0.82866806598485,0.82866806598485,0.860979397032636,"ESCO2/GATA2/SFRP1/YAP1",4
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization","4/523","151/13811",0.82866806598485,0.82866806598485,0.860979397032636,"ALOX15/CTNNA2/FHOD3/SLIT2",4
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","3/523","118/13811",0.829457937739825,0.829457937739825,0.860979397032636,"CTNNA2/FHOD3/SLIT2",3
"GO:1903827","GO:1903827","regulation of cellular protein localization","14/523","458/13811",0.830313340427079,0.830313340427079,0.860979397032636,"ANGPT1/ASTN2/CDH2/DPP10/EGFR/GHSR/GSK3B/PKIA/RIOK2/SETD2/SHISA6/SVIP/WNT5A/ZIC1",14
"GO:0050663","GO:0050663","cytokine secretion","5/523","184/13811",0.831138263477242,0.831138263477242,0.860979397032636,"ANGPT1/CADM1/GHSR/IL17RB/WNT5A",5
"GO:0035825","GO:0035825","homologous recombination","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"C14orf39",1
"GO:0045840","GO:0045840","positive regulation of mitotic nuclear division","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"DMRT1",1
"GO:0045851","GO:0045851","pH reduction","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"RAB39A",1
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"WNT5A",1
"GO:0071398","GO:0071398","cellular response to fatty acid","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"SFRP1",1
"GO:1901185","GO:1901185","negative regulation of ERBB signaling pathway","1/523","46/13811",0.831149294998136,0.831149294998136,0.860979397032636,"EGFR",1
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","15/523","488/13811",0.831403122162509,0.831403122162509,0.860979397032636,"ANGPT1/DKK1/GSK3B/IGFBP3/NR2F2/NTF3/PAX6/PKIA/PTPRT/SFRP1/SLC7A14/SLIT2/TMEM132D/UCHL1/WNK2",15
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","8/523","278/13811",0.831455733821785,0.831455733821785,0.860979397032636,"ASCL1/CLOCK/EGFR/EPO/SFRP1/SOX9/TSPYL5/YAP1",8
"GO:0104004","GO:0104004","cellular response to environmental stimulus","8/523","278/13811",0.831455733821785,0.831455733821785,0.860979397032636,"ASCL1/CLOCK/EGFR/EPO/SFRP1/SOX9/TSPYL5/YAP1",8
"GO:0030041","GO:0030041","actin filament polymerization","4/523","152/13811",0.832489851144012,0.832489851144012,0.860979397032636,"ALOX15/CTNNA2/FHOD3/SLIT2",4
"GO:0030832","GO:0030832","regulation of actin filament length","4/523","152/13811",0.832489851144012,0.832489851144012,0.860979397032636,"ALOX15/CTNNA2/FHOD3/SLIT2",4
"GO:0001824","GO:0001824","blastocyst development","2/523","84/13811",0.832681392010251,0.832681392010251,0.860979397032636,"GABPA/SOX17",2
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","2/523","84/13811",0.832681392010251,0.832681392010251,0.860979397032636,"GATA6/HAND2",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/523","84/13811",0.832681392010251,0.832681392010251,0.860979397032636,"GHSR/WNT5A",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/523","84/13811",0.832681392010251,0.832681392010251,0.860979397032636,"EPO/RTKN2",2
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","15/523","489/13811",0.833610509083453,0.833610509083453,0.860979397032636,"ANGPT1/DKK1/GSK3B/IGFBP3/NR2F2/NTF3/PAX6/PKIA/PTPRT/SFRP1/SLC7A14/SLIT2/TMEM132D/UCHL1/WNK2",15
"GO:0016072","GO:0016072","rRNA metabolic process","5/523","185/13811",0.834595751051215,0.834595751051215,0.860979397032636,"EXOSC5/HEATR1/RIOK2/UTP6/ZNHIT3",5
"GO:0043624","GO:0043624","cellular protein complex disassembly","5/523","185/13811",0.834595751051215,0.834595751051215,0.860979397032636,"MRPL10/MRPL21/MRPS21/MRPS35/NAPB",5
"GO:0030217","GO:0030217","T cell differentiation","6/523","217/13811",0.835209604767096,0.835209604767096,0.860979397032636,"CYP26B1/HLA-G/IHH/MAFB/PAX1/RORA",6
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"POU4F2",1
"GO:0003341","GO:0003341","cilium movement","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"DNAH9",1
"GO:0031122","GO:0031122","cytoplasmic microtubule organization","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"FIGN",1
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"SOCS7",1
"GO:0050994","GO:0050994","regulation of lipid catabolic process","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"CNR1",1
"GO:0051851","GO:0051851","modulation by host of symbiont process","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"ZNF502",1
"GO:0072678","GO:0072678","T cell migration","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"WNT5A",1
"GO:0075733","GO:0075733","intracellular transport of virus","1/523","47/13811",0.837564763121345,0.837564763121345,0.860979397032636,"NUP155",1
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/523","85/13811",0.837573574548965,0.837573574548965,0.860979397032636,"DPP10/EGFR",2
"GO:0032675","GO:0032675","regulation of interleukin-6 production","3/523","120/13811",0.837885159217386,0.837885159217386,0.860979397032636,"GHSR/ISL1/WNT5A",3
"GO:0051028","GO:0051028","mRNA transport","3/523","120/13811",0.837885159217386,0.837885159217386,0.860979397032636,"CETN3/NUP155/SETD2",3
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","3/523","120/13811",0.837885159217386,0.837885159217386,0.860979397032636,"CALCR/DRD1/FGF14",3
"GO:0006302","GO:0006302","double-strand break repair","5/523","186/13811",0.83799530415498,0.83799530415498,0.860979397032636,"C14orf39/ESCO2/FIGN/NABP1/SETD2",5
"GO:0032259","GO:0032259","methylation","8/523","281/13811",0.83991614506681,0.83991614506681,0.860979397032636,"ATF7IP/KDM1B/KDM3A/PAX7/PRMT2/RNF20/SETD2/TPMT",8
"GO:0051650","GO:0051650","establishment of vesicle localization","4/523","154/13811",0.839920679032614,0.839920679032614,0.860979397032636,"BET1/LIN7A/SNAP91/SYBU",4
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","4/523","154/13811",0.839920679032614,0.839920679032614,0.860979397032636,"BMPR1B/GSK3B/MSX1/SFRP1",4
"GO:0044282","GO:0044282","small molecule catabolic process","11/523","373/13811",0.841090849781997,0.841090849781997,0.860979397032636,"AASS/BCKDHA/CNR1/CYP26B1/DPYS/GAD2/HMGCLL1/MECR/PAH/PCCA/SLC25A21",11
"GO:0014897","GO:0014897","striated muscle hypertrophy","2/523","86/13811",0.842336093357567,0.842336093357567,0.860979397032636,"GATA6/HAND2",2
"GO:0032649","GO:0032649","regulation of interferon-gamma production","2/523","86/13811",0.842336093357567,0.842336093357567,0.860979397032636,"ISL1/WNT5A",2
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","2/523","86/13811",0.842336093357567,0.842336093357567,0.860979397032636,"FGF19/PROX1",2
"GO:0006611","GO:0006611","protein export from nucleus","4/523","155/13811",0.843531393507841,0.843531393507841,0.860979397032636,"GSK3B/NUP155/RIOK2/SETD2",4
"GO:0010952","GO:0010952","positive regulation of peptidase activity","4/523","155/13811",0.843531393507841,0.843531393507841,0.860979397032636,"COL4A3/GRIN2A/IFT57/ROBO1",4
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"NME7",1
"GO:0019229","GO:0019229","regulation of vasoconstriction","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"EGFR",1
"GO:0031295","GO:0031295","T cell costimulation","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"YES1",1
"GO:0032781","GO:0032781","positive regulation of ATPase activity","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"FGF10",1
"GO:0032890","GO:0032890","regulation of organic acid transport","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"NPY5R",1
"GO:0045824","GO:0045824","negative regulation of innate immune response","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"HLA-G",1
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"EPO",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/523","48/13811",0.84373692447615,0.84373692447615,0.860979397032636,"MSX1",1
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","14/523","465/13811",0.845810146851984,0.845810146851984,0.860979397032636,"ADCYAP1R1/ARHGEF10/CDH13/COL1A2/EPO/FGF10/ITSN1/NRG1/PDPN/RAB39A/RELN/ROBO1/SHC3/SLIT2",14
"GO:0009267","GO:0009267","cellular response to starvation","3/523","122/13811",0.845951029721128,0.845951029721128,0.860979397032636,"MYOD1/NIM1K/SFRP1",3
"GO:0050773","GO:0050773","regulation of dendrite development","3/523","122/13811",0.845951029721128,0.845951029721128,0.860979397032636,"GSK3B/ITSN1/RELN",3
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","2/523","87/13811",0.846971730051444,0.846971730051444,0.860979397032636,"CADM1/HLA-G",2
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","2/523","87/13811",0.846971730051444,0.846971730051444,0.860979397032636,"NTN4/PDPN",2
"GO:0032386","GO:0032386","regulation of intracellular transport","9/523","315/13811",0.848298368741846,0.848298368741846,0.860979397032636,"ANGPT1/FOXF1/GATA2/GSK3B/PKIA/RIOK2/SETD2/SVIP/ZIC1",9
"GO:0031294","GO:0031294","lymphocyte costimulation","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"YES1",1
"GO:0032507","GO:0032507","maintenance of protein location in cell","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"SUN1",1
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"GSK3B",1
"GO:0043537","GO:0043537","negative regulation of blood vessel endothelial cell migration","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"MIR196A2",1
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"HOTAIR",1
"GO:0051187","GO:0051187","cofactor catabolic process","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"UGT1A4",1
"GO:0061951","GO:0061951","establishment of protein localization to plasma membrane","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"BLZF1",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"TFAP2A",1
"GO:2000401","GO:2000401","regulation of lymphocyte migration","1/523","49/13811",0.849674989469173,0.849674989469173,0.860979397032636,"WNT5A",1
"GO:0046631","GO:0046631","alpha-beta T cell activation","3/523","123/13811",0.849851930153768,0.849851930153768,0.860979397032636,"IHH/PAX1/RORA",3
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","4/523","157/13811",0.850547667372197,0.850547667372197,0.860979397032636,"CNR1/FGF19/GHSR/PROX1",4
"GO:0042098","GO:0042098","T cell proliferation","4/523","157/13811",0.850547667372197,0.850547667372197,0.860979397032636,"EPO/HLA-G/IHH/PAWR",4
"GO:0071478","GO:0071478","cellular response to radiation","4/523","157/13811",0.850547667372197,0.850547667372197,0.860979397032636,"CLOCK/SFRP1/TSPYL5/YAP1",4
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","4/523","157/13811",0.850547667372197,0.850547667372197,0.860979397032636,"GATA2/HLA-G/IHH/POU4F2",4
"GO:0014896","GO:0014896","muscle hypertrophy","2/523","88/13811",0.851483241950838,0.851483241950838,0.860979397032636,"GATA6/HAND2",2
"GO:0051225","GO:0051225","spindle assembly","2/523","88/13811",0.851483241950838,0.851483241950838,0.860979397032636,"ARHGEF10/WRAP73",2
"GO:0009314","GO:0009314","response to radiation","11/523","378/13811",0.852803224749719,0.852803224749719,0.860979397032636,"ADAM2/CLOCK/DRD1/EGFR/GRIN2A/NABP1/NETO1/SFRP1/SLC1A2/TSPYL5/YAP1",11
"GO:0014074","GO:0014074","response to purine-containing compound","3/523","124/13811",0.853666665627158,0.853666665627158,0.860979397032636,"HCN1/HCN4/SLC6A3",3
"GO:0045580","GO:0045580","regulation of T cell differentiation","3/523","124/13811",0.853666665627158,0.853666665627158,0.860979397032636,"CYP26B1/HLA-G/IHH",3
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","3/523","124/13811",0.853666665627158,0.853666665627158,0.860979397032636,"HLA-G/IHH/POU4F2",3
"GO:0006220","GO:0006220","pyrimidine nucleotide metabolic process","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"NME7",1
"GO:0007040","GO:0007040","lysosome organization","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"RAB39A",1
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"NME7",1
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"MAGI2",1
"GO:0046794","GO:0046794","transport of virus","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"NUP155",1
"GO:0055081","GO:0055081","anion homeostasis","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"TFAP2B",1
"GO:0080171","GO:0080171","lytic vacuole organization","1/523","50/13811",0.855387820489927,0.855387820489927,0.860979397032636,"RAB39A",1
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"CADM1/HLA-G",2
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"SLIT2/WNT5A",2
"GO:0006900","GO:0006900","vesicle budding from membrane","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"BET1/SNAP91",2
"GO:0007052","GO:0007052","mitotic spindle organization","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"ARHGEF10/WRAP73",2
"GO:0030004","GO:0030004","cellular monovalent inorganic cation homeostasis","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"C7/RAB39A",2
"GO:0034968","GO:0034968","histone lysine methylation","2/523","89/13811",0.855873359932504,0.855873359932504,0.860979397032636,"KDM3A/SETD2",2
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","3/523","125/13811",0.857396631434899,0.857396631434899,0.860979397032636,"CLOCK/RTKN2/WNT5A",3
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","3/523","125/13811",0.857396631434899,0.857396631434899,0.860979397032636,"EPO/FGF10/TAC1",3
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","2/523","90/13811",0.860144786478266,0.860144786478266,0.860979397032636,"CNR1/EGFR",2
"GO:0006360","GO:0006360","transcription by RNA polymerase I","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"HEATR1",1
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"ADCYAP1R1",1
"GO:0019748","GO:0019748","secondary metabolic process","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"WNT5A",1
"GO:0033260","GO:0033260","nuclear DNA replication","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"DACH1",1
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"SYBU",1
"GO:0044766","GO:0044766","multi-organism transport","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"NUP155",1
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"PAWR",1
"GO:0072665","GO:0072665","protein localization to vacuole","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"SNX16",1
"GO:1902579","GO:1902579","multi-organism localization","1/523","51/13811",0.860883945036382,0.860883945036382,0.860979397032636,"NUP155",1
"GO:0002262","GO:0002262","myeloid cell homeostasis","3/523","126/13811",0.86104322253214,0.86104322253214,0.860979397032636,"EPO/GATA2/MAFB",3
"GO:0031396","GO:0031396","regulation of protein ubiquitination","4/523","161/13811",0.863783784310119,0.863783784310119,0.860979397032636,"ANGPT1/FOXF2/RNF20/TSPYL5",4
"GO:0006406","GO:0006406","mRNA export from nucleus","2/523","91/13811",0.864300193908658,0.864300193908658,0.860979397032636,"NUP155/SETD2",2
"GO:0007009","GO:0007009","plasma membrane organization","2/523","91/13811",0.864300193908658,0.864300193908658,0.860979397032636,"EPB41L3/XKR6",2
"GO:0071427","GO:0071427","mRNA-containing ribonucleoprotein complex export from nucleus","2/523","91/13811",0.864300193908658,0.864300193908658,0.860979397032636,"NUP155/SETD2",2
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","3/523","127/13811",0.864607832268602,0.864607832268602,0.860979397032636,"CDC23/RIOK2/ZWINT",3
"GO:0006665","GO:0006665","sphingolipid metabolic process","3/523","127/13811",0.864607832268602,0.864607832268602,0.860979397032636,"ALOXE3/B3GALT2/ST8SIA3",3
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","3/523","127/13811",0.864607832268602,0.864607832268602,0.860979397032636,"EPO/GHR/ISL1",3
"GO:0001937","GO:0001937","negative regulation of endothelial cell proliferation","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"NR2F2",1
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"UGT1A4",1
"GO:0046686","GO:0046686","response to cadmium ion","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"EGFR",1
"GO:0051310","GO:0051310","metaphase plate congression","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"CDC23",1
"GO:1901016","GO:1901016","regulation of potassium ion transmembrane transporter activity","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"NETO1",1
"GO:1903902","GO:1903902","positive regulation of viral life cycle","1/523","52/13811",0.866171568346409,0.866171568346409,0.860979397032636,"ZNF502",1
"GO:0072659","GO:0072659","protein localization to plasma membrane","6/523","228/13811",0.867278319923388,0.867278319923388,0.860979397032636,"BLZF1/CDH2/DPP10/EGFR/EPB41L3/KCNIP4",6
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","8/523","292/13811",0.868102381691302,0.868102381691302,0.860979397032636,"ALOX15/ARHGEF10/CTNNA2/FHOD3/PROX1/SFRP1/SLIT2/TAC1",8
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","2/523","92/13811",0.86834222279051,0.86834222279051,0.860979397032636,"EGFR/FGF10",2
"GO:0000075","GO:0000075","cell cycle checkpoint","5/523","196/13811",0.868932257005062,0.868932257005062,0.860979397032636,"CLOCK/KNTC1/NABP1/PROX1/ZWINT",5
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","5/523","196/13811",0.868932257005062,0.868932257005062,0.860979397032636,"ALOX15/ALOXE3/FGF19/MECR/PROX1",5
"GO:0002697","GO:0002697","regulation of immune effector process","9/523","324/13811",0.869713394083541,0.869713394083541,0.860979397032636,"ANGPT1/C7/CADM1/CR1L/FOXF1/GATA2/HLA-G/HTRA1/WNT5A",9
