"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010038","GO:0010038","response to metal ion","1/44","315/14277",0.625872965330077,0.625872965330077,0.651089640156026,"STIM1",1
"GO:0018205","GO:0018205","peptidyl-lysine modification","1/44","316/14277",0.627051993372296,0.627051993372296,0.651089640156026,"SIRT5",1
"GO:0042176","GO:0042176","regulation of protein catabolic process","1/44","316/14277",0.627051993372296,0.627051993372296,0.651089640156026,"MDM4",1
"GO:0048193","GO:0048193","Golgi vesicle transport","1/44","316/14277",0.627051993372296,0.627051993372296,0.651089640156026,"LYPLA1",1
"GO:0036293","GO:0036293","response to decreased oxygen levels","1/44","317/14277",0.628227389998012,0.628227389998012,0.651204484547449,"MDM4",1
"GO:0006066","GO:0006066","alcohol metabolic process","1/44","319/14277",0.630567332669702,0.630567332669702,0.652524036478933,"DHRS9",1
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","1/44","321/14277",0.632892880364338,0.632892880364338,0.653824259409104,"IL12RB2",1
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","1/44","324/14277",0.636354400423204,0.636354400423204,0.656291659973163,"IL12RB2",1
"GO:0030900","GO:0030900","forebrain development","1/44","329/14277",0.642052843949845,0.642052843949845,0.661053876191493,"AGTPBP1",1
"GO:0010959","GO:0010959","regulation of metal ion transport","1/44","334/14277",0.647663989367363,0.647663989367363,0.665710354396175,"STIM1",1
"GO:0070482","GO:0070482","response to oxygen levels","1/44","336/14277",0.649884297418346,0.649884297418346,0.666871735782513,"MDM4",1
"GO:0001503","GO:0001503","ossification","1/44","338/14277",0.652090929836157,0.652090929836157,0.668015216847055,"ATP6V1B1",1
"GO:0006401","GO:0006401","RNA catabolic process","1/44","341/14277",0.65537541651854,0.65537541651854,0.670249172176362,"CNOT10",1
"GO:1901653","GO:1901653","cellular response to peptide","1/44","342/14277",0.656463496431943,0.656463496431943,0.670249172176362,"ATP6V1B1",1
"GO:0046486","GO:0046486","glycerolipid metabolic process","1/44","351/14277",0.666106334186943,0.666106334186943,0.678845509114678,"PLEKHA8",1
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","1/44","352/14277",0.667161290477032,0.667161290477032,0.678845509114678,"CREBZF",1
"GO:0060249","GO:0060249","anatomical structure homeostasis","1/44","353/14277",0.6682129890924,0.6682129890924,0.678845509114678,"MAPKAPK5",1
"GO:0051186","GO:0051186","cofactor metabolic process","1/44","356/14277",0.671348637009262,0.671348637009262,0.680899987959119,"COQ7",1
"GO:0006816","GO:0006816","calcium ion transport","1/44","362/14277",0.677533293108232,0.677533293108232,0.685825698398786,"STIM1",1
"GO:0006644","GO:0006644","phospholipid metabolic process","1/44","364/14277",0.679569457088092,0.679569457088092,0.685825698398786,"PLEKHA8",1
"GO:0050673","GO:0050673","epithelial cell proliferation","1/44","364/14277",0.679569457088092,0.679569457088092,0.685825698398786,"SULF1",1
"GO:0007265","GO:0007265","Ras protein signal transduction","1/44","374/14277",0.689563286193972,0.689563286193972,0.693622349859241,"MAPKAPK5",1
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","1/44","374/14277",0.689563286193972,0.689563286193972,0.693622349859241,"SIRT5",1
"GO:0043434","GO:0043434","response to peptide hormone","1/44","377/14277",0.692501574817204,0.692501574817204,0.695434128370574,"ATP6V1B1",1
"GO:0009314","GO:0009314","response to radiation","1/44","382/14277",0.697338433429445,0.697338433429445,0.697999189977617,"PPM1D",1
"GO:0048568","GO:0048568","embryonic organ development","1/44","382/14277",0.697338433429445,0.697338433429445,0.697999189977617,"ATP6V1B1",1
"GO:0006874","GO:0006874","cellular calcium ion homeostasis","1/44","386/14277",0.701154312963046,0.701154312963046,0.700473306427032,"STIM1",1
"GO:0048732","GO:0048732","gland development","1/44","387/14277",0.702100912216492,0.702100912216492,0.700473306427032,"SULF1",1
"GO:0016311","GO:0016311","dephosphorylation","1/44","401/14277",0.71504960242495,0.71504960242495,0.711072005150014,"PPM1D",1
"GO:1903706","GO:1903706","regulation of hemopoiesis","1/44","401/14277",0.71504960242495,0.71504960242495,0.711072005150014,"ATXN1L",1
"GO:0070838","GO:0070838","divalent metal ion transport","1/44","404/14277",0.717751894316681,0.717751894316681,0.712600564931633,"STIM1",1
"GO:0072511","GO:0072511","divalent inorganic cation transport","1/44","409/14277",0.722200159967514,0.722200159967514,0.715854803277533,"STIM1",1
"GO:0022604","GO:0022604","regulation of cell morphogenesis","1/44","412/14277",0.724836155458645,0.724836155458645,0.717305069530698,"STRIP2",1
"GO:0050878","GO:0050878","regulation of body fluid levels","1/44","414/14277",0.726579889112327,0.726579889112327,0.717567257461444,"ATP6V1B1",1
"GO:0007283","GO:0007283","spermatogenesis","1/44","415/14277",0.727447701626145,0.727447701626145,0.717567257461444,"LIMK2",1
"GO:0048871","GO:0048871","multicellular organismal homeostasis","1/44","418/14277",0.730035020015869,0.730035020015869,0.717803937433102,"ATP6V1B1",1
"GO:0072503","GO:0072503","cellular divalent inorganic cation homeostasis","1/44","418/14277",0.730035020015869,0.730035020015869,0.717803937433102,"STIM1",1
"GO:0006914","GO:0006914","autophagy","1/44","423/14277",0.734293973351371,0.734293973351371,0.71967746038655,"ATP6V1B1",1
"GO:0061919","GO:0061919","process utilizing autophagic mechanism","1/44","423/14277",0.734293973351371,0.734293973351371,0.71967746038655,"ATP6V1B1",1
"GO:0048232","GO:0048232","male gamete generation","1/44","430/14277",0.740146378463299,0.740146378463299,0.724252708862614,"LIMK2",1
"GO:0015672","GO:0015672","monovalent inorganic cation transport","1/44","434/14277",0.743433850135678,0.743433850135678,0.72558029060079,"ATP6V1B1",1
"GO:0002694","GO:0002694","regulation of leukocyte activation","1/44","435/14277",0.744249346097104,0.744249346097104,0.72558029060079,"SLC7A2",1
"GO:1902532","GO:1902532","negative regulation of intracellular signal transduction","1/44","436/14277",0.745062308730519,0.745062308730519,0.72558029060079,"MAPKAPK5",1
"GO:0006281","GO:0006281","DNA repair","1/44","443/14277",0.750682756851296,0.750682756851296,0.727541786630026,"PMS1",1
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","1/44","443/14277",0.750682756851296,0.750682756851296,0.727541786630026,"MAPKAPK5",1
"GO:0016055","GO:0016055","Wnt signaling pathway","1/44","444/14277",0.751475727698379,0.751475727698379,0.727541786630026,"SULF1",1
"GO:0198738","GO:0198738","cell-cell signaling by wnt","1/44","446/14277",0.753054282007046,0.753054282007046,0.727541786630026,"SULF1",1
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","1/44","448/14277",0.754623036255418,0.754623036255418,0.727541786630026,"MAPKAPK5",1
"GO:0120031","GO:0120031","plasma membrane bounded cell projection assembly","1/44","448/14277",0.754623036255418,0.754623036255418,0.727541786630026,"FAM161A",1
"GO:1901652","GO:1901652","response to peptide","1/44","449/14277",0.755403756944171,0.755403756944171,0.727541786630026,"ATP6V1B1",1
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","1/44","452/14277",0.757731381958951,0.757731381958951,0.728054345776014,"CNOT10",1
"GO:0001501","GO:0001501","skeletal system development","1/44","455/14277",0.760037355571183,0.760037355571183,0.728054345776014,"SULF1",1
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","1/44","455/14277",0.760037355571183,0.760037355571183,0.728054345776014,"MAPKAPK5",1
"GO:0060627","GO:0060627","regulation of vesicle-mediated transport","1/44","458/14277",0.762321874539553,0.762321874539553,0.728054345776014,"LYPLA1",1
"GO:0008015","GO:0008015","blood circulation","1/44","459/14277",0.763078646919628,0.763078646919628,0.728054345776014,"STIM1",1
"GO:0030031","GO:0030031","cell projection assembly","1/44","459/14277",0.763078646919628,0.763078646919628,0.728054345776014,"FAM161A",1
"GO:1903827","GO:1903827","regulation of cellular protein localization","1/44","463/14277",0.766082258047679,0.766082258047679,0.729781590302839,"LYPLA1",1
"GO:0003013","GO:0003013","circulatory system process","1/44","467/14277",0.769048645070966,0.769048645070966,0.730332237309956,"STIM1",1
"GO:0022411","GO:0022411","cellular component disassembly","1/44","467/14277",0.769048645070966,0.769048645070966,0.730332237309956,"MRPL40",1
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process","1/44","469/14277",0.770518020603559,0.770518020603559,0.730593178246704,"DHRS9",1
"GO:0050865","GO:0050865","regulation of cell activation","1/44","474/14277",0.774151604546608,0.774151604546608,0.732885435733228,"SLC7A2",1
"GO:0002009","GO:0002009","morphogenesis of an epithelium","1/44","479/14277",0.777728942170949,0.777728942170949,0.732885435733228,"SULF1",1
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","1/44","479/14277",0.777728942170949,0.777728942170949,0.732885435733228,"MAPKAPK5",1
"GO:0010035","GO:0010035","response to inorganic substance","1/44","479/14277",0.777728942170949,0.777728942170949,0.732885435733228,"STIM1",1
"GO:0033674","GO:0033674","positive regulation of kinase activity","1/44","488/14277",0.784029116667034,0.784029116667034,0.734942071696997,"MAPKAPK5",1
"GO:0090407","GO:0090407","organophosphate biosynthetic process","1/44","488/14277",0.784029116667034,0.784029116667034,0.734942071696997,"PLEKHA8",1
"GO:0006875","GO:0006875","cellular metal ion homeostasis","1/44","489/14277",0.784718268807628,0.784718268807628,0.734942071696997,"STIM1",1
"GO:0046700","GO:0046700","heterocycle catabolic process","1/44","489/14277",0.784718268807628,0.784718268807628,0.734942071696997,"CNOT10",1
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","1/44","491/14277",0.786090131955073,0.786090131955073,0.735101185684689,"CNOT10",1
"GO:0007507","GO:0007507","heart development","1/44","499/14277",0.791492656631625,0.791492656631625,0.739023276019243,"MDM4",1
