"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019318","GO:0019318","hexose metabolic process","97/4690","201/13811",1.73445959111782e-05,1.73445959111782e-05,0.00858598991851914,"ADPGK/AKR1A1/AKT1/AKT2/ALDOA/ALDOB/ARPP19/ATF3/ATF4/B4GALT1/BAD/BRAT1/C1QTNF2/CLK2/CREM/CRTC2/DCXR/DGKQ/DYRK2/ENO2/ENO3/EP300/EPM2AIP1/FAM3C/FBP1/FOXK2/FUT1/FUT4/FUT7/G6PC/GAA/GALE/GALK1/GALT/GAPDH/GCGR/GCKR/GDPGP1/GHRL/GLYCTK/GNB3/GPD1/GPD2/GPI/GSK3A/H6PD/HK1/HK2/HK3/IGFBP4/INPP5K/INS/IRS1/IRS2/KCNJ11/LEPR/MAN2A2/MAN2B1/MAN2C1/MDH2/MIDN/MIR210/NFE2L1/NISCH/OMA1/PASK/PC/PDK1/PER2/PFKFB3/PFKFB4/PGAM1/PGK2/PGM1/PGP/PHLDA2/PKM/PMAIP1/PPP1CA/PPP1R3E/PPP1R3G/PRKAA1/RORC/SERP1/SESN2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A13/SLC35B4/SLC37A4/SLC45A3/SOGA1/SRC/TNF/TPI1",97
"GO:0016052","GO:0016052","carbohydrate catabolic process","79/4690","158/13811",2.12185370251413e-05,2.12185370251413e-05,0.00897305528214028,"ABHD10/ADPGK/AGL/AKR1A1/ALDOA/ALDOB/AOAH/ARNT/BAD/CALM1/CBFA2T3/CHIT1/DCXR/ENO2/ENO3/ENTPD5/FBP1/FOXK2/FUT1/FUT4/FUT7/G6PC/GAA/GALE/GALK1/GALT/GAPDH/GCKR/GLYCTK/GM2A/GPD1/GPD2/GPI/GSK3A/HDAC4/HEXB/HK1/HK2/HK3/HTR2A/IDNK/INS/JMJD8/LDHA/MAN2B1/MAN2C1/MANBA/MIR210/MYOG/NEU4/NUDT5/NUP210/NUP50/NUP85/P2RX7/PFKFB3/PFKFB4/PGAM1/PGD/PGK2/PGM1/PHKG1/PKM/PPP1CA/PRKAA1/PRKAG2/PYGM/RBKS/SCARB2/SEC13/SEH1L/SIRT6/SLC25A12/SLC2A6/SLC4A1/TPI1/TREX1/XYLB/ZBTB7A",79
"GO:0002250","GO:0002250","adaptive immune response","148/4690","330/13811",2.14222371417809e-05,2.14222371417809e-05,0.00897305528214028,"ADAM17/ADCY7/ATAD5/BATF/BTN3A2/C1QA/C1QBP/C1QC/C1R/C1RL/C2/C4B/C4BPB/C8G/CCR6/CD19/CD1C/CD1E/CD209/CD226/CD247/CD27/CD3D/CD3E/CD3G/CD40/CD48/CD55/CD6/CD7/CD79A/CD86/CFI/CLC/CLCF1/CLEC10A/CR2/CSK/CTLA4/CTSC/DBNL/DENND1B/DLG1/DUSP10/EBI3/EIF2AK4/ERAP1/EXOSC6/FAM49B/FCAMR/FCER1G/FCER2/FGA/FGB/FZD5/GNL1/GZMM/HFE/HLA-C/HLA-DOB/HLA-DRA/HLX/HMHB1/HRAS/HSPD1/ICAM1/IGLL1/IL10/IL12B/IL12RB1/IL18BP/IL18RAP/IL23A/IL23R/IL27/IL4R/IL6R/INPP5D/JAK3/KDELR1/LAG3/LAT/LAT2/LAX1/LILRB2/LIME1/LOXL3/LTA/MALT1/MBL2/MEF2C/MICA/MICB/MIR21/MLH1/MSH2/NFKBID/OTUB1/P2RX7/PAG1/PDCD1LG2/POU2F2/PRDM1/PRF1/PRKCB/PRKCD/PRR7/PTK2B/PTPN6/PYCARD/RAB27A/RIPK3/RORC/SEMA4A/SH2D1B/SIT1/SLA2/SLAMF1/SLAMF6/SLAMF7/SLC11A1/SPN/STX7/SWAP70/TAP1/TARM1/TBX21/TCIRG1/TEC/TFEB/TGFB1/TNF/TNFRSF11A/TNFRSF13C/TNFRSF14/TNFRSF17/TNFRSF1B/TNFSF13/TREX1/TRIM27/TSC1/TSTA3/UNC13D/UNC93B1/ZAP70/ZBTB7B/ZC3H12A/ZNF683",148
"GO:0006006","GO:0006006","glucose metabolic process","84/4690","172/13811",3.5955333216081e-05,3.5955333216081e-05,0.0139847322350968,"ADPGK/AKR1A1/AKT1/AKT2/ALDOA/ALDOB/ARPP19/ATF3/ATF4/BAD/BRAT1/C1QTNF2/CLK2/CREM/CRTC2/DCXR/DGKQ/DYRK2/ENO2/ENO3/EP300/EPM2AIP1/FAM3C/FBP1/FOXK2/G6PC/GAA/GAPDH/GCGR/GCKR/GDPGP1/GHRL/GNB3/GPD1/GPD2/GPI/GSK3A/H6PD/HK1/HK2/HK3/IGFBP4/INPP5K/INS/IRS1/IRS2/KCNJ11/LEPR/MDH2/MIDN/MIR210/NFE2L1/NISCH/OMA1/PASK/PC/PDK1/PER2/PGAM1/PGK2/PGM1/PGP/PHLDA2/PKM/PMAIP1/PPP1CA/PPP1R3E/PPP1R3G/PRKAA1/RORC/SERP1/SESN2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A13/SLC35B4/SLC37A4/SLC45A3/SOGA1/SRC/TNF/TPI1",84
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","184/4690","429/13811",5.7780083954544e-05,5.7780083954544e-05,0.0180037278397445,"ABHD14B/ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/ADCY3/ADCY4/ADCY7/ADORA2B/ADPGK/AFMID/AGPAT2/AK1/AK3/AK4/AK5/AK8/ALDOA/ALDOB/AMPD2/APRT/ARNT/ATIC/BAD/CARD11/CBFA2T3/CBR4/CDA/CDIPT/CNP/COASY/COX5B/CYC1/DCAKD/DCTD/DCTPP1/DLG1/DUT/ELOVL1/ELOVL5/ELOVL6/ENO2/ENO3/ENTPD2/ENTPD5/ENTPD8/EPHA2/FASN/FBP1/FHIT/FLAD1/FOXK2/GALK1/GAPDH/GCDH/GCKR/GMPS/GPD1/GPI/GTPBP1/GUK1/HAAO/HDAC4/HDDC3/HINT1/HK1/HK2/HK3/HSD17B4/HSD17B8/HTR2A/IDH2/IMPDH1/IMPDH2/INS/JMJD8/LDHA/LDHC/MAPK1/MTHFD1/MVD/MVK/MYOG/NADK/NADSYN1/NAMPT/NEIL2/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/NT5C/NT5C3B/NT5M/NUDT1/NUDT15/NUDT18/NUDT3/NUDT4/NUDT5/NUP210/NUP50/NUP85/P2RX7/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B/PDK1/PFKFB3/PFKFB4/PGAM1/PGK2/PGM1/PIPOX/PKM/PMVK/PNKP/PPCDC/PRKAA1/PRKAG2/PRPSAP1/QPRT/RAD50/RNASEH2B/RNLS/RRM2/SAMHD1/SCD/SEC13/SEH1L/SHMT1/SIRT6/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC2A6/SLC35B2/SLC4A1/SPHK2/SUCLA2/SULT1A3/SULT1E1/TECR/TGFB1/THEM5/TJP2/TK1/TK2/TPI1/TPST1/TREX1/TYMS/UCK1/UCKL1/UPP1/UPP2/VPS9D1/ZBTB7A",184
"GO:0030220","GO:0030220","platelet formation","14/4690","17/13811",5.83429387201331e-05,5.83429387201331e-05,0.0180037278397445,"ACTN1/CASP9/CIB1/EP300/MEF2C/MPL/NBEAL2/PTPN11/PTPN6/SRF/VPS33A/WDR1/ZFPM1/ZNF385A",14
"GO:0036344","GO:0036344","platelet morphogenesis","14/4690","17/13811",5.83429387201331e-05,5.83429387201331e-05,0.0180037278397445,"ACTN1/CASP9/CIB1/EP300/MEF2C/MPL/NBEAL2/PTPN11/PTPN6/SRF/VPS33A/WDR1/ZFPM1/ZNF385A",14
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","207/4690","490/13811",6.19992629385409e-05,6.19992629385409e-05,0.0180037278397445,"ABHD14B/ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/ADCY3/ADCY4/ADCY7/ADORA2B/ADPGK/ADPRM/AFMID/AGPAT2/AK1/AK3/AK4/AK5/AK8/ALDOA/ALDOB/AMDHD2/AMPD2/APRT/ARNT/ATIC/BAD/CARD11/CBFA2T3/CBR4/CDA/CDIPT/CNP/COASY/COX5B/CSGALNACT1/CYC1/DCAKD/DCTD/DCTPP1/DLG1/DPAGT1/DUT/ELOVL1/ELOVL5/ELOVL6/ENO2/ENO3/ENTPD2/ENTPD5/ENTPD7/ENTPD8/EPHA2/EXTL2/FASN/FBP1/FHIT/FLAD1/FOXK2/GALK1/GALT/GAMT/GAPDH/GCDH/GCKR/GLRX/GMDS/GMPS/GNPDA1/GPD1/GPI/GSK3A/GSR/GTPBP1/GUK1/HAAO/HDAC4/HDDC3/HINT1/HK1/HK2/HK3/HSD17B4/HSD17B8/HTR2A/IDH2/IMPDH1/IMPDH2/INS/JMJD8/LDHA/LDHC/MACROD1/MAPK1/MGAT1/MTHFD1/MTHFD1L/MVD/MVK/MYOG/NADK/NADSYN1/NAMPT/NEIL2/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/NT5C/NT5C3B/NT5M/NUDT1/NUDT13/NUDT15/NUDT18/NUDT3/NUDT4/NUDT5/NUP210/NUP50/NUP85/P2RX7/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B/PDK1/PEMT/PFKFB3/PFKFB4/PGAM1/PGK2/PGM1/PIPOX/PKM/PMVK/PNKP/PPCDC/PRKAA1/PRKAG2/PRPSAP1/QPRT/RAD50/RNASEH2B/RNLS/RRM2/SAMHD1/SCD/SEC13/SEH1L/SHMT1/SIRT6/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC2A6/SLC35B2/SLC35D1/SLC4A1/SPHK2/SUCLA2/SULT1A3/SULT1E1/TECR/TGFB1/THEM5/TJP2/TK1/TK2/TPI1/TPST1/TREX1/TSTA3/TYMP/TYMS/UAP1/UAP1L1/UCK1/UCKL1/UPP1/UPP2/VPS9D1/ZBTB7A",207
"GO:0005996","GO:0005996","monosaccharide metabolic process","106/4690","229/13811",6.59036765393361e-05,6.59036765393361e-05,0.0180037278397445,"ABHD10/ADPGK/AKR1A1/AKT1/AKT2/ALDOA/ALDOB/ARPP19/ATF3/ATF4/B4GALT1/BAD/BRAT1/C1QTNF2/CLK2/CREM/CRTC2/CYB5R3/DCXR/DGKQ/DYRK2/ENO2/ENO3/EP300/EPM2AIP1/FAM3C/FBP1/FOXK2/FUT1/FUT4/FUT7/G6PC/GAA/GALE/GALK1/GALT/GAPDH/GCGR/GCKR/GDPGP1/GHRL/GLYCTK/GNB3/GPD1/GPD2/GPI/GSK3A/H6PD/HK1/HK2/HK3/IGFBP4/INPP5K/INS/IRS1/IRS2/KCNJ11/LEPR/MAN2A2/MAN2B1/MAN2C1/MDH2/MIDN/MIR210/NFE2L1/NISCH/NUDT5/OMA1/PASK/PC/PDK1/PER2/PFKFB3/PFKFB4/PGAM1/PGD/PGK2/PGM1/PGP/PHLDA2/PKM/PMAIP1/PPP1CA/PPP1R3E/PPP1R3G/PRKAA1/RBKS/RORC/RPIA/SERP1/SESN2/SLC23A1/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A13/SLC35B4/SLC37A4/SLC45A3/SOGA1/SRC/TKT/TNF/TPI1/XYLB",106
"GO:0009117","GO:0009117","nucleotide metabolic process","181/4690","422/13811",6.61261992954078e-05,6.61261992954078e-05,0.0180037278397445,"ABHD14B/ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/ADCY3/ADCY4/ADCY7/ADORA2B/ADPGK/AFMID/AGPAT2/AK1/AK3/AK4/AK5/AK8/ALDOA/ALDOB/AMPD2/APRT/ARNT/ATIC/BAD/CARD11/CBFA2T3/CBR4/CDA/CDIPT/CNP/COASY/COX5B/CYC1/DCAKD/DCTD/DCTPP1/DLG1/DUT/ELOVL1/ELOVL5/ELOVL6/ENO2/ENO3/ENTPD5/EPHA2/FASN/FBP1/FHIT/FLAD1/FOXK2/GALK1/GAPDH/GCDH/GCKR/GMPS/GPD1/GPI/GTPBP1/GUK1/HAAO/HDAC4/HDDC3/HINT1/HK1/HK2/HK3/HSD17B4/HSD17B8/HTR2A/IDH2/IMPDH1/IMPDH2/INS/JMJD8/LDHA/LDHC/MAPK1/MTHFD1/MVD/MVK/MYOG/NADK/NADSYN1/NAMPT/NEIL2/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/NT5C/NT5C3B/NT5M/NUDT1/NUDT15/NUDT18/NUDT3/NUDT4/NUDT5/NUP210/NUP50/NUP85/P2RX7/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B/PDK1/PFKFB3/PFKFB4/PGAM1/PGK2/PGM1/PIPOX/PKM/PMVK/PNKP/PPCDC/PRKAA1/PRKAG2/PRPSAP1/QPRT/RAD50/RNASEH2B/RNLS/RRM2/SAMHD1/SCD/SEC13/SEH1L/SHMT1/SIRT6/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC2A6/SLC35B2/SLC4A1/SPHK2/SUCLA2/SULT1A3/SULT1E1/TECR/TGFB1/THEM5/TJP2/TK2/TPI1/TPST1/TREX1/TYMS/UCK1/UCKL1/UPP1/UPP2/VPS9D1/ZBTB7A",181
"GO:0002697","GO:0002697","regulation of immune effector process","143/4690","324/13811",7.60302971031396e-05,7.60302971031396e-05,0.019714522652358,"A2M/ABR/ADORA2B/AP1G1/APOA2/APPL1/APPL2/ARRB2/ATAD5/C1QA/C1QBP/C1QC/C1R/C2/C4B/C4BPB/C5AR1/C5AR2/C8G/CD19/CD1C/CD1E/CD226/CD40/CD55/CD86/CD96/CFB/CFI/CLC/CLCF1/CPB2/CR2/CRK/CXCL6/DDX58/DHX58/DHX9/DNASE1L3/DUSP10/EIF2AK4/ELMOD2/EXOSC6/FAM49B/FCER1G/FCER2/FER/FES/FFAR2/FFAR3/FZD5/GAB2/GPATCH3/GPI/HFE/HK1/HLA-C/HLX/HMOX1/HSPD1/ICAM1/IFNL1/IL10/IL12B/IL12RB1/IL18RAP/IL23A/IL23R/IL27/IL2RA/IL4R/IL5/INS/ITCH/ITGB2/JAK3/LAG3/LGALS3/LOXL3/LTA/MALT1/MICA/MICB/MIF/MIR21/MLH1/MSH2/MYO18A/MZB1/NCR3/NFKBID/NLRX1/NOD2/NOS2/NPLOC4/NPPA/P2RX7/PGC/PGLYRP4/PRAM1/PRKDC/PROS1/PTAFR/PTPN6/PYCARD/RABGEF1/RARA/RASGRP1/RIPK3/RNF216/RNF26/RPS19/SEMA7A/SH2D1B/SLAMF6/SLAMF8/SNX4/SPHK2/STX7/STXBP2/TARBP2/TBX21/TGFB1/TGFB3/TLR9/TMBIM6/TNF/TNFRSF14/TNFRSF1B/TNFRSF4/TNFSF13/TRAF3/TREX1/TRIM38/TSPAN32/UNC13D/VAMP8/VAV1/XBP1/ZBTB7B/ZC3H12A/ZCCHC3/ZNF683",143
"GO:0051186","GO:0051186","cofactor metabolic process","151/4690","346/13811",9.54160647478658e-05,9.54160647478658e-05,0.0236166173655842,"ABCB6/ABCC1/ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/AFMID/AKR1A1/AKR7A2/AKT1/ALAS1/ALDH1L1/AMN/APOA4/ATIC/BOLA2B/CALM1/CBR4/CD320/CIAO1/CIAPIN1/CLYBL/CNDP2/COASY/COQ10A/COQ7/COQ9/COX10/CPOX/CTNS/CTRB1/CTRB2/CTRC/CYB5R3/CYBA/CYP4F11/DCAKD/DHFR/EIF2AK1/ELOVL1/ELOVL5/ELOVL6/EPX/ETHE1/FASN/FECH/FLAD1/GAMT/GCDH/GCHFR/GCLM/GGCT/GGT1/GLRX2/GPX3/GPX4/GSR/GSTA3/GSTM4/GSTP1/HAAO/HAGH/HBD/HLCS/HMBS/HMOX1/HMOX2/HSD17B4/HSD17B8/IBA57/IDH1/IDH2/ISCA1/LMBRD1/LPO/MAT1A/MAT2B/MGST1/MMAB/MMS19/MPO/MRI1/MTHFD1/MTHFD1L/MTHFD2/MVD/MVK/NADK/NADSYN1/NAMPT/NFE2L1/NFE2L2/NFU1/NMNAT1/NMNAT3/NNMT/NNT/NOXO1/NUBP2/PANK1/PANK2/PANK3/PANK4/PARP10/PARP16/PC/PCBD2/PDK1/PDXK/PDXP/PEMT/PIPOX/PMVK/PPCDC/PPOX/PRDX3/PRDX5/PRDX6/PTGES/QDPR/QPRT/RAC1/RNLS/RSAD1/SCD/SHMT1/SLC19A1/SLC23A1/SLC25A1/SLC25A32/SLC25A38/SLC25A39/SLC5A6/SOD1/SRRD/SUCLA2/TCN1/TCN2/TECR/THEM5/TSPO/TYMS/VNN3",151
"GO:0035855","GO:0035855","megakaryocyte development","13/4690","16/13811",0.000142781537114739,0.000142781537114739,0.033803610594716,"ABI1/EP300/FLI1/KIT/PIP4K2A/PTPN11/PTPN6/SH2B3/SRF/THPO/WASF2/ZFPM1/ZNF385A",13
"GO:0050865","GO:0050865","regulation of cell activation","194/4690","462/13811",0.000155147117554087,0.000155147117554087,0.0352007034696182,"ABR/ADORA2B/AIF1/AKT1/ALOX12/AP1G1/AP3D1/APOE/ATAD5/BAD/BCL2/BLOC1S3/CARD11/CBFB/CCDC88B/CCL2/CCL5/CCR7/CD19/CD2/CD209/CD226/CD27/CD320/CD3E/CD40/CD5/CD55/CD6/CD86/CD9/CDKN1A/CEBPB/CLC/CLCF1/CLEC7A/CLECL1/CLPTM1/CORO1A/CSK/CST7/CTLA4/CTSC/CX3CL1/CYGB/DLG1/DLG5/DMTN/DOCK8/DTX1/DUSP10/EBI3/EMILIN1/EXOSC6/FAM49B/FANCA/FCER1G/FER/FES/FLOT2/FLT3LG/GAB2/GPER1/GRAP2/HES1/HFE/HLX/HMOX1/HSPD1/ICOS/IFNL1/IGLL1/IL10/IL12B/IL12RB1/IL23A/IL23R/IL27/IL2RA/IL31RA/IL4R/IL5/IL6R/INHA/INHBA/INPP5D/IRS2/ITGB2/ITPKB/JAK3/LAG3/LAT/LAX1/LCK/LGALS1/LGALS3/LILRB2/LOXL3/LRRC32/LST1/MALT1/MAP3K8/MDK/MEF2C/MFHAS1/MICA/MIF/MIR142/MIR181B1/MIR181C/MIR21/MIR27A/MLH1/MMP14/MNDA/MPL/MSH2/MYO18A/MZB1/NCK2/NFKBID/NOD2/NPPA/NR1H3/NRARP/PAG1/PDCD1LG2/PDGFA/PDGFRB/PGLYRP4/PRAM1/PRDM1/PRELID1/PRKAR1A/PRKCD/PRNP/PTAFR/PTPN11/PTPN6/PYCARD/RABGEF1/RAC1/RARA/RASGRP1/RHBDD3/RIPK3/RPS6KA1/RUNX3/SH2B3/SH3RF1/SHPK/SIRPA/SIT1/SLA2/SLAMF8/SNX4/SOCS1/SOD1/SOX15/SPHK1/SPHK2/SPN/SRC/STXBP2/TARM1/TBX21/TEC/TGFB1/TGFBR2/TLR9/TMIGD2/TNFRSF13C/TNFRSF14/TNFRSF18/TNFRSF1B/TNFRSF4/TNFSF13/TNFSF14/TNFSF8/TNIP2/TOX/TREX1/TSPAN32/TYRO3/UNC13D/VAMP8/VAV1/XBP1/ZAP70/ZBTB7B/ZC3H12A/ZFP36L1/ZMIZ1/ZNF683",194
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","97/4690","211/13811",0.000179860902210747,0.000179860902210747,0.037259263980222,"ACAT1/ACLY/ACOT7/ACSBG1/ACSBG2/ACSF3/ACSL1/ACSL5/ADCY3/ADCY4/ADCY7/ADORA2B/AFMID/AGPAT2/AK1/AK3/AK4/AK5/AK8/ALDOA/AMPD2/APRT/ATIC/CBR4/COASY/COX5B/CYC1/DCAKD/DCTD/DUT/ELOVL1/ELOVL5/ELOVL6/ENTPD8/FASN/FLAD1/GCDH/GMPS/GUK1/HAAO/HSD17B8/IDH2/IMPDH1/IMPDH2/LDHC/MAPK1/MTHFD1/NADK/NADSYN1/NAMPT/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PDK1/PKM/PNKP/PPCDC/PRKAG2/PRPSAP1/QPRT/RAD50/RNLS/RRM2/SCD/SHMT1/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC35B2/SPHK2/TECR/TGFB1/TK1/TK2/TYMS/UCK1/UCKL1/UPP1/UPP2/VPS9D1",97
"GO:0051188","GO:0051188","cofactor biosynthetic process","85/4690","181/13811",0.000183287072562578,0.000183287072562578,0.037259263980222,"ABCB6/ACAT1/ACLY/ACOT7/ACSBG1/ACSBG2/ACSF3/ACSL1/ACSL5/AFMID/AKR1A1/ALAS1/ATIC/BOLA2B/CBR4/CIAO1/CIAPIN1/CNDP2/COASY/COQ10A/COQ7/COQ9/COX10/CPOX/CTNS/CYBA/DCAKD/DHFR/ELOVL1/ELOVL5/ELOVL6/FASN/FECH/FLAD1/GCDH/GCLM/GGCT/GGT1/HAAO/HAGH/HMBS/HSD17B8/IBA57/IDH2/ISCA1/MAT1A/MAT2B/MMAB/MMS19/MTHFD1/MTHFD1L/NADK/NADSYN1/NAMPT/NFE2L1/NFE2L2/NFU1/NMNAT1/NMNAT3/NNMT/NUBP2/PANK1/PANK2/PANK3/PANK4/PARP10/PARP16/PCBD2/PDK1/PDXK/PPCDC/PPOX/QDPR/QPRT/RNLS/RSAD1/SCD/SLC25A1/SLC25A38/SLC25A39/SOD1/SRRD/SUCLA2/TECR/TSPO",85
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","104/4690","229/13811",0.00019101610181919,0.00019101610181919,0.037259263980222,"ACTN4/ADAM17/AKT1/ANKRD1/ARHGEF2/CACTIN/CARD14/CARD16/CASP1/CASP8/CCDC3/CCL1/CCL14/CCL15/CCL2/CCL22/CCL23/CCL5/CCL8/CD27/CD40/CD58/CHI3L1/CIB1/COMMD7/CX3CL1/CYBA/DAB2IP/DCSTAMP/DHX9/GPD1/GPER1/GPS2/GSTP1/HAMP/HDAC4/HMHB1/HSPA1B/HYAL1/HYAL2/ICAM1/IKBKB/ILK/INPP5K/KCNJ11/KRT18/KRT8/LCN2/LTA/LTB/LTBR/MADD/MAPK1/MIR152/MIR181B1/MIR34A/MYOG/NFE2L2/NFKB1/NFKBIA/NOL3/PELI3/PLVAP/PRPF8/PSMA1/PSMA7/PSMB1/PSMB4/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PTK2B/PYCARD/RBCK1/RELA/RFFL/SHARPIN/SLC2A4/SPHK1/TNF/TNFRSF11A/TNFRSF13C/TNFRSF14/TNFRSF17/TNFRSF18/TNFRSF1B/TNFRSF25/TNFRSF4/TNFSF12/TNFSF13/TNFSF14/TNFSF8/TRADD/TRAF1/TRAF3/TXNDC17/ZC3H12A/ZFAND6/ZFP36/ZFP36L1",104
"GO:0002694","GO:0002694","regulation of leukocyte activation","179/4690","424/13811",0.000197802434776503,0.000197802434776503,0.037259263980222,"ABR/ADORA2B/AIF1/AKT1/AP1G1/AP3D1/ATAD5/BAD/BCL2/BLOC1S3/CARD11/CBFB/CCDC88B/CCL2/CCL5/CCR7/CD19/CD2/CD209/CD226/CD27/CD320/CD3E/CD40/CD5/CD55/CD6/CD86/CDKN1A/CEBPB/CLC/CLCF1/CLEC7A/CLECL1/CLPTM1/CORO1A/CSK/CST7/CTLA4/CTSC/CX3CL1/DLG1/DLG5/DOCK8/DTX1/DUSP10/EBI3/EXOSC6/FAM49B/FANCA/FCER1G/FER/FES/FLOT2/FLT3LG/GAB2/GPER1/GRAP2/HES1/HFE/HLX/HMOX1/HSPD1/ICOS/IFNL1/IGLL1/IL10/IL12B/IL12RB1/IL23A/IL23R/IL27/IL2RA/IL31RA/IL4R/IL5/IL6R/INHA/INHBA/INPP5D/IRS2/ITGB2/ITPKB/JAK3/LAG3/LAT/LAX1/LCK/LGALS1/LGALS3/LILRB2/LOXL3/LRRC32/LST1/MALT1/MAP3K8/MDK/MEF2C/MFHAS1/MICA/MIF/MIR142/MIR21/MIR27A/MLH1/MMP14/MNDA/MPL/MSH2/MYO18A/MZB1/NCK2/NFKBID/NOD2/NPPA/NR1H3/NRARP/PAG1/PDCD1LG2/PGLYRP4/PRAM1/PRDM1/PRELID1/PRKAR1A/PRNP/PTAFR/PTPN11/PTPN6/PYCARD/RABGEF1/RAC1/RARA/RASGRP1/RHBDD3/RIPK3/RUNX3/SH3RF1/SHPK/SIRPA/SIT1/SLA2/SLAMF8/SNX4/SOCS1/SOD1/SPHK1/SPHK2/SPN/SRC/STXBP2/TARM1/TBX21/TGFB1/TGFBR2/TLR9/TMIGD2/TNFRSF13C/TNFRSF14/TNFRSF18/TNFRSF1B/TNFRSF4/TNFSF13/TNFSF14/TNFSF8/TNIP2/TOX/TREX1/TSPAN32/TYRO3/UNC13D/VAMP8/VAV1/XBP1/ZAP70/ZBTB7B/ZC3H12A/ZFP36L1/ZMIZ1/ZNF683",179
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","40/4690","73/13811",0.000198432770665981,0.000198432770665981,0.037259263980222,"AKR1A1/ALDOA/ALDOB/ARPP19/ATF3/ATF4/CLK2/CRTC2/DGKQ/ENO2/ENO3/EP300/FAM3C/FBP1/G6PC/GAPDH/GPD1/GPD2/GPI/INS/LEPR/MDH2/PC/PER2/PGAM1/PGD/PGK2/PGM1/PGP/SESN2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A13/SLC35B4/SLC37A4/SOGA1/TKT/TPI1",40
"GO:0009165","GO:0009165","nucleotide biosynthetic process","95/4690","207/13811",0.000224632783411864,0.000224632783411864,0.0382753761746967,"ACAT1/ACLY/ACOT7/ACSBG1/ACSBG2/ACSF3/ACSL1/ACSL5/ADCY3/ADCY4/ADCY7/ADORA2B/AFMID/AGPAT2/AK1/AK3/AK4/AK5/AK8/ALDOA/AMPD2/APRT/ATIC/CBR4/COASY/COX5B/CYC1/DCAKD/DCTD/DUT/ELOVL1/ELOVL5/ELOVL6/FASN/FLAD1/GCDH/GMPS/GUK1/HAAO/HSD17B8/IDH2/IMPDH1/IMPDH2/LDHC/MAPK1/MTHFD1/NADK/NADSYN1/NAMPT/NME1/NME2/NME3/NME6/NME9/NMNAT1/NMNAT3/NNMT/NOS2/NPPA/NPPB/NPPC/PANK1/PANK2/PANK3/PANK4/PAPSS2/PARP10/PARP16/PDK1/PKM/PNKP/PPCDC/PRKAG2/PRPSAP1/QPRT/RAD50/RNLS/RRM2/SCD/SHMT1/SLC25A1/SLC25A12/SLC25A13/SLC26A1/SLC35B2/SPHK2/TECR/TGFB1/TK2/TYMS/UCK1/UCKL1/UPP1/UPP2/VPS9D1",95
