"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","6/1348","80/14277",0.778658573989704,0.778658573989704,0.985613530348603,"CD96/LTF/NLRC3/SAMHD1/TRAFD1/YTHDF2",6
"GO:0055123","GO:0055123","digestive system development","10/1348","128/14277",0.779235246519209,0.779235246519209,0.985613530348603,"CCDC39/FGFR2/FOXF1/GATA5/LGR4/MYOCD/PKDCC/PTF1A/PTK6/SMAD3",10
"GO:0000910","GO:0000910","cytokinesis","11/1348","140/14277",0.78088620646872,0.78088620646872,0.985613530348603,"ANK3/CHMP4C/CUL7/DRD3/KLHL21/MYH10/OR1A2/PLK3/ROCK2/SVIL/UNC119",11
"GO:0030307","GO:0030307","positive regulation of cell growth","11/1348","140/14277",0.78088620646872,0.78088620646872,0.985613530348603,"CD38/DSCAM/FN1/KLHL22/MAPT/MIR199A1/NDEL1/POU4F2/TWF2/USP47/WNT3",11
"GO:0007422","GO:0007422","peripheral nervous system development","5/1348","68/14277",0.781700202115874,0.781700202115874,0.985613530348603,"FA2H/GDNF/LAMB2/NAB2/SOX8",5
"GO:0060350","GO:0060350","endochondral bone morphogenesis","5/1348","68/14277",0.781700202115874,0.781700202115874,0.985613530348603,"COCH/HOXA11/MATN4/NAB2/VIT",5
"GO:1904705","GO:1904705","regulation of vascular smooth muscle cell proliferation","5/1348","68/14277",0.781700202115874,0.781700202115874,0.985613530348603,"GSTP1/HMOX1/MIR133A2/MIR26A2/MYOCD",5
"GO:1990874","GO:1990874","vascular smooth muscle cell proliferation","5/1348","68/14277",0.781700202115874,0.781700202115874,0.985613530348603,"GSTP1/HMOX1/MIR133A2/MIR26A2/MYOCD",5
"GO:0045785","GO:0045785","positive regulation of cell adhesion","30/1348","358/14277",0.781879406354849,0.781879406354849,0.985613530348603,"AGER/ANK3/AP3B1/APOA1/BCL6/CCL19/CD70/CYTH3/DPP4/EDIL3/FAM49B/FN1/FOXC2/FOXF1/HSD17B12/IGFBP2/ITGAV/ITPKB/NOD2/PDPN/PREX1/PRKCQ/PTAFR/PTPRU/SART1/SMAD3/SOCS1/SYK/VCAM1/VIT",30
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","12/1348","152/14277",0.782825424068571,0.782825424068571,0.985613530348603,"AXIN1/DAB2/DKK3/HECW1/IGFBP2/IGFBP4/LRP6/PRICKLE1/PSMA7/PSMD1/PSMD14/PTPRU",12
"GO:1901888","GO:1901888","regulation of cell junction assembly","13/1348","164/14277",0.784974337426803,0.784974337426803,0.985613530348603,"AMIGO3/CLSTN2/CLSTN3/CUX2/EPHB1/GHSR/GRIN1/IKBKB/PPP1R9A/ROCK2/SLITRK1/SMAD3/SNCA",13
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","20/1348","245/14277",0.785329649386271,0.785329649386271,0.985613530348603,"ANKRD2/BDKRB2/BOK/BRD7/CDK2/CNOT3/EEF1E1/MTA2/PAXIP1/PDK2/PLK3/PML/POU4F2/PRKAG3/RMI2/RNF34/RPA1/RPA2/SPRED2/TAF10",20
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"MIR210/NDUFS8/SNCA",3
"GO:0010883","GO:0010883","regulation of lipid storage","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"CIDEA/HILPDA/ITGAV",3
"GO:0042551","GO:0042551","neuron maturation","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"CNTNAP2/NRCAM/OPA1",3
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"BCL6/CCL19/SOCS1",3
"GO:0045143","GO:0045143","homologous chromosome segregation","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"MCMDC2/MEI1/UBE2B",3
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"BCL6/DTX1/SOCS1",3
"GO:0048546","GO:0048546","digestive tract morphogenesis","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"FGFR2/FOXF1/SMAD3",3
"GO:0060421","GO:0060421","positive regulation of heart growth","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"FGFR2/MIR199A1/WNT2",3
"GO:0060976","GO:0060976","coronary vasculature development","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"MYH10/MYOCD/PRICKLE1",3
"GO:0061383","GO:0061383","trabecula morphogenesis","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"BMP5/MSX2/SOS1",3
"GO:0061614","GO:0061614","pri-miRNA transcription by RNA polymerase II","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"FOSL1/SMAD3/SREBF1",3
"GO:1900408","GO:1900408","negative regulation of cellular response to oxidative stress","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"GPR37L1/MIR133A2/PDE8A",3
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"CFLAR/HMOX1/IL13",3
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","3/1348","43/14277",0.785362848105282,0.785362848105282,0.985613530348603,"DDAH1/KLF2/SMAD3",3
"GO:0009855","GO:0009855","determination of bilateral symmetry","8/1348","105/14277",0.78620802613505,0.78620802613505,0.985613530348603,"ARMC4/CCDC39/FOLR1/FOXF1/GREM2/NBL1/PSEN1/SMAD3",8
"GO:0046031","GO:0046031","ADP metabolic process","8/1348","105/14277",0.78620802613505,0.78620802613505,0.985613530348603,"ALDOC/AMPD3/FBP1/NUP107/NUP98/PGM2L1/PRKAG3/PSEN1",8
"GO:0071482","GO:0071482","cellular response to light stimulus","8/1348","105/14277",0.78620802613505,0.78620802613505,0.985613530348603,"BAK1/CNGA1/CNGB1/GNB1/GRK4/HYAL2/OPN1SW/USP47",8
"GO:0006606","GO:0006606","protein import into nucleus","9/1348","117/14277",0.786443823877158,0.786443823877158,0.985613530348603,"CDH1/HYAL2/NUP107/NUP98/PML/PRICKLE1/PSEN1/SMAD3/SYK",9
"GO:0006304","GO:0006304","DNA modification","7/1348","93/14277",0.786829038945596,0.786829038945596,0.985613530348603,"ASCC1/HEMK1/MTA2/MTRR/NEIL1/PRDM14/TDRD9",7
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","7/1348","93/14277",0.786829038945596,0.786829038945596,0.985613530348603,"ANK3/ANXA13/PKDCC/SORL1/SYS1/VAMP5/VTI1B",7
"GO:0035821","GO:0035821","modulation of process of other organism","7/1348","93/14277",0.786829038945596,0.786829038945596,0.985613530348603,"HMGA2/HYAL2/LTF/REG3G/RNASE7/SMAD3/ZNF502",7
"GO:0046620","GO:0046620","regulation of organ growth","7/1348","93/14277",0.786829038945596,0.786829038945596,0.985613530348603,"FGFR2/FOXC2/MEIS1/MIR199A1/MIR25/SLC6A4/WNT2",7
"GO:0001895","GO:0001895","retina homeostasis","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"CNGB1/LTF/PROM1/TUB",4
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"BCL6/CCL19/IL18R1/RORA",4
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"BCL6/CCL19/IL18R1/RORA",4
"GO:0009247","GO:0009247","glycolipid biosynthetic process","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"B4GALNT1/CWH43/FA2H/ST8SIA5",4
"GO:0051306","GO:0051306","mitotic sister chromatid separation","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"ANAPC5/CDC20/CDK5RAP2/KLHL22",4
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"CCDC39/FOLR1/PSEN1/SMAD3",4
"GO:0086003","GO:0086003","cardiac muscle cell contraction","4/1348","56/14277",0.787585991312928,0.787585991312928,0.985613530348603,"CACNA1C/CACNA1D/DSG2/MIR133A2",4
"GO:0140013","GO:0140013","meiotic nuclear division","11/1348","141/14277",0.78857274159883,0.78857274159883,0.985613530348603,"CDC20/DMRT1/EREG/KLHDC3/MCMDC2/MEI1/MSX2/PRKAR1A/RAD51/TDRD9/UBE2B",11
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","11/1348","141/14277",0.78857274159883,0.78857274159883,0.985613530348603,"ANKRD2/BBC3/BDKRB2/BOK/CDKN2D/FIS1/HSPA1A/OPA1/STYXL1/TXNDC12/USP47",11
"GO:0006903","GO:0006903","vesicle targeting","6/1348","81/14277",0.788689969523345,0.788689969523345,0.985613530348603,"CSNK1D/FOLR1/PSEN1/SEC23IP/TRAPPC4/WDR11",6
"GO:0051304","GO:0051304","chromosome separation","6/1348","81/14277",0.788689969523345,0.788689969523345,0.985613530348603,"ANAPC5/CDC20/CDK5RAP2/KLHL22/NCAPD2/NUMA1",6
"GO:0016050","GO:0016050","vesicle organization","23/1348","280/14277",0.789211600854075,0.789211600854075,0.985613530348603,"ALS2CL/ANKRD27/AP3B1/AQP11/C2CD5/CCDC136/CHMP4C/CLCN3/CPLX3/CSNK1D/DOC2B/F2R/FOLR1/PMEL/RAB5B/SEC23IP/SERPINE2/SNCA/STX8/TBPL1/TRAPPC4/VTI1B/WASL",23
"GO:0001844","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"BBC3/YWHAZ",2
"GO:0009167","GO:0009167","purine ribonucleoside monophosphate metabolic process","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"AMPD3/IMPDH1",2
"GO:0019048","GO:0019048","modulation by virus of host process","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"HYAL2/SMAD3",2
"GO:0032435","GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"HFE/KLHL40",2
"GO:0033574","GO:0033574","response to testosterone","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"CFLAR/ROCK2",2
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"EEF1E1/SPRED2",2
"GO:0060325","GO:0060325","face morphogenesis","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"LRP6/PAX9",2
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"SAMHD1/YTHDF2",2
"GO:0070306","GO:0070306","lens fiber cell differentiation","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"FOXE3/SMAD3",2
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"STAC3/STIM2",2
"GO:1905521","GO:1905521","regulation of macrophage migration","2/1348","30/14277",0.789660445506916,0.789660445506916,0.985613530348603,"CD200R1/CX3CR1",2
"GO:0006457","GO:0006457","protein folding","15/1348","188/14277",0.78968746794974,0.78968746794974,0.985613530348603,"AIP/CCT3/CHCHD4/DNAJB6/FKBP5/GANAB/GNB1/GNB3/HSPA1A/HSPA1L/HSPA9/PPIL6/SACS/TBCEL/TOR1B",15
"GO:0097529","GO:0097529","myeloid leukocyte migration","13/1348","165/14277",0.79202889549132,0.79202889549132,0.985613530348603,"AGER/CCL11/CCL19/CD200R1/CD300A/CX3CR1/CXCL6/FLT1/FPR2/NBL1/PREX1/SLIT2/SYK",13
"GO:0030258","GO:0030258","lipid modification","16/1348","200/14277",0.792177487665152,0.792177487665152,0.985613530348603,"ACAT1/ADIPOR2/APOA1/AUH/B4GALNT1/CERK/DGKI/ECHS1/ECI1/ECI2/FA2H/FABP1/INPP5A/PIK3CB/SMG1/SOCS1",16
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","16/1348","200/14277",0.792177487665152,0.792177487665152,0.985613530348603,"AGER/ARL6IP5/AXIN1/CCL19/EPHB1/FZD8/GSTP1/IGF1R/IL26/MAP2K2/MAP3K11/MAP3K12/NOD2/SYK/TLR9/WNT16",16
"GO:0097237","GO:0097237","cellular response to toxic substance","16/1348","200/14277",0.792177487665152,0.792177487665152,0.985613530348603,"CCS/FABP1/FIS1/GPR37L1/GSTP1/HMOX1/HNRNPA1/KCNC2/KLF2/LOXHD1/MIR103A2/MIR133A2/PCGF2/PDE8A/PPP1R9A/TH",16
"GO:0002088","GO:0002088","lens development in camera-type eye","5/1348","69/14277",0.792413107445179,0.792413107445179,0.985613530348603,"FOXE3/MEIS1/SIX5/SMAD3/WNT2",5
"GO:0006446","GO:0006446","regulation of translational initiation","5/1348","69/14277",0.792413107445179,0.792413107445179,0.985613530348603,"AGO2/BOLL/EIF4H/RPS6KB2/YTHDF2",5
"GO:0007032","GO:0007032","endosome organization","5/1348","69/14277",0.792413107445179,0.792413107445179,0.985613530348603,"ALS2CL/AQP11/CHMP4C/CLCN3/RAB5B",5
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","5/1348","69/14277",0.792413107445179,0.792413107445179,0.985613530348603,"GCLC/HSPA1A/KLHL40/PSEN1/USP4",5
"GO:0030098","GO:0030098","lymphocyte differentiation","26/1348","315/14277",0.793515770942184,0.793515770942184,0.985613530348603,"AP3B1/BAK1/BCL6/CCL19/CCR6/CD2/CLPTM1/DTX1/FZD8/IL18R1/ITPKB/KAT2A/MS4A1/PGLYRP4/PLCL2/POU2F2/PREX1/RORA/SART1/SOCS1/SOS1/SOX13/SYK/TCIRG1/TLR9/VCAM1",26
"GO:0031503","GO:0031503","protein-containing complex localization","19/1348","235/14277",0.794101696064541,0.794101696064541,0.985613530348603,"ARHGAP44/CPSF1/DRD3/DYNLL1/DYNLRB1/GHSR/GRIP1/GRIP2/IFT20/KLHL21/LRRC7/NUP107/NUP98/SMG1/SRRM1/SYMPK/TNFAIP2/TUB/WASL",19
"GO:0140014","GO:0140014","mitotic nuclear division","19/1348","235/14277",0.794101696064541,0.794101696064541,0.985613530348603,"ANAPC5/BCCIP/CDC20/CDK5RAP2/CHMP4C/CUL7/DMRT1/DRD3/EREG/FBXW5/HSPA1A/KIF18B/KIF22/KLHL22/NCAPD2/NDEL1/NUMA1/PHF13/POGZ",19
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","8/1348","106/14277",0.794860794297659,0.794860794297659,0.985613530348603,"ADRA2A/EREG/GRB7/MIR133A2/PSEN1/PTK6/SOCS4/SOS1",8
"GO:0009799","GO:0009799","specification of symmetry","8/1348","106/14277",0.794860794297659,0.794860794297659,0.985613530348603,"ARMC4/CCDC39/FOLR1/FOXF1/GREM2/NBL1/PSEN1/SMAD3",8
"GO:0001503","GO:0001503","ossification","28/1348","338/14277",0.794888630991269,0.794888630991269,0.985613530348603,"AHSG/ATP6V0A4/BMP5/BMP8A/CASR/CCDC154/CTNNBIP1/DHRS3/ERCC2/FBL/FGFR2/FOXC2/ID4/LGR4/LTF/MIR210/MSX2/NAB2/NELL1/PKDCC/RSL1D1/SMAD3/SOX8/SP7/TCIRG1/TNC/TUFT1/WNT3",28
"GO:0000187","GO:0000187","activation of MAPK activity","10/1348","130/14277",0.795126015354903,0.795126015354903,0.985613530348603,"ADORA2B/ADRA2B/CCL19/FPR1/MAP2K2/MAP3K11/MAP3K12/NOD2/PIK3CB/SYK",10
"GO:0016202","GO:0016202","regulation of striated muscle tissue development","10/1348","130/14277",0.795126015354903,0.795126015354903,0.985613530348603,"EPHB1/FGF3/FGFR2/KAT2A/MEIS1/MIR199A1/MIR25/MYOCD/SMAD3/WNT2",10
"GO:0001832","GO:0001832","blastocyst growth","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"NDEL1",1
"GO:0002089","GO:0002089","lens morphogenesis in camera-type eye","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"MEIS1",1
"GO:0002418","GO:0002418","immune response to tumor cell","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"PVR",1
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HFE",1
"GO:0003184","GO:0003184","pulmonary valve morphogenesis","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"SLIT2",1
"GO:0006089","GO:0006089","lactate metabolic process","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"MIR210",1
"GO:0006266","GO:0006266","DNA ligation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"RAD51",1
"GO:0006271","GO:0006271","DNA strand elongation involved in DNA replication","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"GINS2",1
"GO:0006488","GO:0006488","dolichol-linked oligosaccharide biosynthetic process","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"MVD",1
"GO:0006590","GO:0006590","thyroid hormone generation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CGA",1
"GO:0006677","GO:0006677","glycosylceramide metabolic process","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"FA2H",1
"GO:0006833","GO:0006833","water transport","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HYAL2",1
"GO:0010224","GO:0010224","response to UV-B","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HYAL2",1
"GO:0010560","GO:0010560","positive regulation of glycoprotein biosynthetic process","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CCL19",1
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"APOA1",1
"GO:0016137","GO:0016137","glycoside metabolic process","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"TH",1
"GO:0021854","GO:0021854","hypothalamus development","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"UQCRQ",1
"GO:0030150","GO:0030150","protein import into mitochondrial matrix","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"TOMM7",1
"GO:0030397","GO:0030397","membrane disassembly","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"NDEL1",1
"GO:0031167","GO:0031167","rRNA methylation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"FBL",1
"GO:0031293","GO:0031293","membrane protein intracellular domain proteolysis","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"PSEN1",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"FABP1",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"GSTP1",1
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HOMER3",1
"GO:0032968","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CDK12",1
"GO:0034471","GO:0034471","ncRNA 5'-end processing","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"NOP14",1
"GO:0035458","GO:0035458","cellular response to interferon-beta","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"AIM2",1
"GO:0035855","GO:0035855","megakaryocyte development","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"MEIS1",1
"GO:0036119","GO:0036119","response to platelet-derived growth factor","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"RDX",1
"GO:0045947","GO:0045947","negative regulation of translational initiation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"AGO2",1
"GO:0046716","GO:0046716","muscle cell cellular homeostasis","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CFL2",1
"GO:0048025","GO:0048025","negative regulation of mRNA splicing, via spliceosome","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CELF4",1
"GO:0048268","GO:0048268","clathrin coat assembly","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"FCHO2",1
"GO:0051081","GO:0051081","nuclear envelope disassembly","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"NDEL1",1
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HSPA1A",1
"GO:0060294","GO:0060294","cilium movement involved in cell motility","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"TEKT1",1
"GO:0070200","GO:0070200","establishment of protein localization to telomere","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CCT3",1
"GO:0070932","GO:0070932","histone H3 deacetylation","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HDAC11",1
"GO:0071371","GO:0071371","cellular response to gonadotropin stimulus","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"GCLC",1
"GO:0072673","GO:0072673","lamellipodium morphogenesis","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"PDPN",1
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CACNA1C",1
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CACNA1C",1
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CACNA1C",1
"GO:1900151","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"AGO2",1
"GO:1900153","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"AGO2",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"MYOCD",1
"GO:1900424","GO:1900424","regulation of defense response to bacterium","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CXCL6",1
"GO:1902547","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CD63",1
"GO:1903589","GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"HMOX1",1
"GO:1904872","GO:1904872","regulation of telomerase RNA localization to Cajal body","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CCT3",1
"GO:1905153","GO:1905153","regulation of membrane invagination","1/1348","16/14277",0.795606661075403,0.795606661075403,0.985613530348603,"CD300A",1
"GO:0019395","GO:0019395","fatty acid oxidation","7/1348","94/14277",0.795964531999885,0.795964531999885,0.985613530348603,"ACAT1/ADIPOR2/AUH/ECHS1/ECI1/ECI2/FABP1",7
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","7/1348","94/14277",0.795964531999885,0.795964531999885,0.985613530348603,"ADORA2B/FBP1/NUP107/NUP98/PDK2/PSEN1/SNCA",7
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","7/1348","94/14277",0.795964531999885,0.795964531999885,0.985613530348603,"CCT3/FBXO4/HNRNPA1/PKIB/PNKP/PRKCQ/TINF2",7
"GO:0001894","GO:0001894","tissue homeostasis","15/1348","189/14277",0.796213449846226,0.796213449846226,0.985613530348603,"CCDC154/CD38/CNGB1/CYTL1/F2R/LTF/MUC6/NOD2/PRDM14/PROM1/SYK/TCIRG1/TFF3/TLR9/TUB",15
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","15/1348","189/14277",0.796213449846226,0.796213449846226,0.985613530348603,"AXIN1/CDC20/DCUN1D1/FANCI/FBXO4/FEM1A/GCLC/HSPA1A/KLHL40/NOD2/PAXIP1/PRICKLE1/PSEN1/SPSB4/USP4",15
"GO:0000819","GO:0000819","sister chromatid segregation","12/1348","154/14277",0.797356711361198,0.797356711361198,0.985613530348603,"ANAPC5/CDC20/CDK5RAP2/CHMP4C/KIF18B/KIF22/KLHL22/NCAPD2/NUMA1/PHF13/POGZ/RMI2",12
"GO:0033273","GO:0033273","response to vitamin","6/1348","82/14277",0.798370632176041,0.798370632176041,0.985613530348603,"CASR/CDKN2D/FES/FOLR1/GSTP1/TNC",6
"GO:0010043","GO:0010043","response to zinc ion","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"MT1DP/TH/VCAM1",3
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"DAB2/PDPN/SMAD3",3
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"HOXA11/PKDCC/SMAD3",3
"GO:0043949","GO:0043949","regulation of cAMP-mediated signaling","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"MIR133A2/OPRM1/UBE2B",3
"GO:0046854","GO:0046854","phosphatidylinositol phosphorylation","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"PIK3CB/SMG1/SOCS1",3
"GO:0055078","GO:0055078","sodium ion homeostasis","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"ADORA2A/DRD3/SCN7A",3
"GO:0070534","GO:0070534","protein K63-linked ubiquitination","3/1348","44/14277",0.798399288924454,0.798399288924454,0.985613530348603,"NOD2/RNF4/UBE2B",3
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CCDC39/FOLR1/PSEN1/SMAD3",4
"GO:0003170","GO:0003170","heart valve development","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"GATA5/ROCK2/SLIT2/SLIT3",4
"GO:0006334","GO:0006334","nucleosome assembly","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"ANP32B/CENPO/HJURP/PADI4",4
"GO:0010324","GO:0010324","membrane invagination","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CD300A/FCHO2/SH3BP1/XKR8",4
"GO:0032482","GO:0032482","Rab protein signal transduction","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"RAB3C/RAB40B/RAB5A/RAB5B",4
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CIDEA/GHSR/GSTP1/NLRC3",4
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CSNK1D/FOLR1/SEC23IP/TRAPPC4",4
"GO:0048208","GO:0048208","COPII vesicle coating","4/1348","57/14277",0.799081158961333,0.799081158961333,0.985613530348603,"CSNK1D/FOLR1/SEC23IP/TRAPPC4",4
