"","tf","target","mor","likelihood","state"
"4731","SP1","TGFB1",0.997555906359056,1,"activation"
"4732","SP1","TGFBR2",0.210052652554077,1,"activation"
"4733","SP1","THBD",-0.00233076228640989,1,"inhibition"
"4734","SP1","TIMP1",-0.959272038895348,1,"inhibition"
"4735","SP1","TIMP2",-0.933709321148925,1,"inhibition"
"4736","SP1","TINF2",0.844981869489258,1,"activation"
"4737","SP1","TMPO",0.233969491782944,1,"activation"
"4738","SP1","TNF",-0.101590668934625,1,"inhibition"
"4739","SP1","TNFRSF10B",-0.699476428295015,1,"inhibition"
"4740","SP1","TNFRSF8",-0.957301134988766,1,"inhibition"
"4741","SP1","TNFSF10",0.600836975534167,1,"activation"
"4742","SP1","TNFSF14",0.999500472731457,1,"activation"
"4743","SP1","TNNC1",0.174767971947027,1,"activation"
"4744","SP1","TP53",0.625793846895279,1,"activation"
"4745","SP1","TPI1",0.721780232351775,1,"activation"
"4746","SP1","TPMT",-0.898561497604891,1,"inhibition"
"4747","SP1","TYMS",-0.969963141069636,1,"inhibition"
"4748","SP1","UBC",-0.788663558005823,1,"inhibition"
"4749","SP1","UGDH",0.99576553917453,1,"activation"
"4750","SP1","UNG",0.60782350906597,1,"activation"
"4751","SP1","UTRN",0.539479079847005,1,"activation"
"4752","SP1","VAMP2",-0.904334303070938,1,"inhibition"
"4753","SP1","VDR",-0.971161816739766,1,"inhibition"
"4754","SP1","VEGFA",-0.919441963127561,1,"inhibition"
"4755","SP1","VIM",0.504675569768398,1,"activation"
"4756","SP1","WT1",0.494179468320926,1,"activation"
"4757","SP1","XIAP",-0.708229971450571,1,"inhibition"
"4758","SP1","YY1",0.941738725635957,1,"activation"
"4759","SP3","ABCA1",0.267788996693928,1,"activation"
"4760","SP3","AGTR1",0.397442815006184,1,"activation"
"4761","SP3","ALPL",0.575463671187052,1,"activation"
"4762","SP3","BPI",-0.899329991341985,1,"inhibition"
"4763","SP3","BTK",-0.878382993039473,1,"inhibition"
"4764","SP3","CA9",0.216451551305913,1,"activation"
"4765","SP3","CCND1",0.980570424735841,1,"activation"
"4766","SP3","CD14",0.348765516254368,1,"activation"
"4767","SP3","CD2AP",0.993433389168978,1,"activation"
"4768","SP3","CD83",0.917811849035474,1,"activation"
"4769","SP3","CD97",0.888297175545526,1,"activation"
"4770","SP3","CDKN1A",0.199537086573172,1,"activation"
"4771","SP3","CDKN2A",-0.889127703206819,1,"inhibition"
"4772","SP3","CDKN2B",0.860735558558809,1,"activation"
"4773","SP3","CDKN2D",0.422651370704991,1,"activation"
"4774","SP3","CHRNB4",-0.9520023836101,1,"inhibition"
"4775","SP3","COL1A1",-0.00943826533661485,1,"inhibition"
"4776","SP3","COL2A1",-0.711340438087818,1,"inhibition"
"4777","SP3","CTSB",0.28504459273508,1,"activation"
"4778","SP3","CTSL1",0.432576557890245,1,"activation"
"4779","SP3","CYP17A1",0.92530672867432,1,"activation"
"4780","SP3","CYP27A1",0.139548393833051,1,"activation"
"4781","SP3","CYP2F1",0.498867126562088,1,"activation"
"4782","SP3","CYP3A5",0.930717376260675,1,"activation"
"4783","SP3","CYP3A7",-0.00187505101094196,1,"inhibition"
"4784","SP3","DNASE2",-0.0194736892994261,1,"inhibition"
"4785","SP3","EAPP",0.706512940539909,1,"activation"
"4786","SP3","ETF1",-0.841500567511989,1,"inhibition"
"4787","SP3","F2",-0.60337310870157,1,"inhibition"
"4788","SP3","F2R",0.638052738212674,1,"activation"
"4789","SP3","HMGA2",-0.750152636757951,1,"inhibition"
"4790","SP3","HOXB7",-0.851224354661443,1,"inhibition"
"4791","SP3","HSD17B1",0.176462434628033,1,"activation"
"4792","SP3","HSD17B2",0.963834546415508,1,"activation"
"4793","SP3","IGFBP1",-0.88265717372599,1,"inhibition"
"4794","SP3","IGFBP3",0.773725813913683,1,"activation"
"4795","SP3","ITGA2",-0.831327406930857,1,"inhibition"
"4796","SP3","ITGAD",0.910512672830434,1,"activation"
"4797","SP3","ITGAV",0.13913267445753,1,"activation"
"4798","SP3","KDR",-0.50576829984697,1,"inhibition"
"4799","SP3","KLK3",0.329809654551618,1,"activation"
"4800","SP3","LCAT",-0.705529956592488,1,"inhibition"
"4801","SP3","LECT1",-0.750152636757951,1,"inhibition"
"4802","SP3","LOR",0.341410490501946,1,"activation"
"4803","SP3","MAOB",-0.549058277147133,1,"inhibition"
"4804","SP3","MMP2",0.611996266019577,1,"activation"
"4805","SP3","MSH6",0.185965008694777,1,"activation"
"4806","SP3","MUC2",-0.88265717372599,1,"inhibition"
"4807","SP3","MYC",0.199082621344046,1,"activation"
"4808","SP3","MYCN",-0.0044818368228928,1,"inhibition"
"4809","SP3","NOS3",0.201400130051213,1,"activation"
"4810","SP3","NOX4",-0.864490331945954,1,"inhibition"
"4811","SP3","OPRM1",0.361911347442817,1,"activation"
"4812","SP3","PADI1",-0.840042345643485,1,"inhibition"
"4813","SP3","PADI3",-0.810855904305643,1,"inhibition"
"4814","SP3","PLAT",0.34222402323084,1,"activation"
"4815","SP3","PLAUR",-0.937780060463449,1,"inhibition"
"4816","SP3","RORA",-0.630093600301331,1,"inhibition"
"4817","SP3","SCT",-0.945281332788699,1,"inhibition"
"4818","SP3","SCTR",0.196407281545173,1,"activation"
"4819","SP3","SLC19A3",-0.993600281577119,1,"inhibition"
"4820","SP3","SLC1A3",0.612047382310523,1,"activation"
"4821","SP3","SLC9A2",0.292832856085158,1,"activation"
"4822","SP3","SLC9A3",0.991120298143412,1,"activation"
"4823","SP3","TCN2",0.28282106155643,1,"activation"
"4824","SP3","TFF1",-0.914468529565286,1,"inhibition"
"4825","SP3","TIMP1",-0.997480344846026,1,"inhibition"
"4826","SP3","TIMP2",-0.993762691240935,1,"inhibition"
"4827","SP3","TNF",-0.00409507534222598,1,"inhibition"
"4828","SP3","TPMT",-0.562664864377657,1,"inhibition"
"4829","SP3","UBC",0.627163659473734,1,"activation"
"4830","SP3","UTRN",0.279183024680869,1,"activation"
"4831","SP3","VEGFA",-0.997923126554229,1,"inhibition"
"4832","SPI1","ACP5",0.393847669542307,1,"activation"
"4833","SPI1","APBB1IP",-0.506243336282977,1,"inhibition"
"4834","SPI1","B2M",0.19157190970958,1,"activation"
"4835","SPI1","BCL6",0.335615336950228,1,"activation"
"4836","SPI1","BPI",-0.0325430917080306,1,"inhibition"
"4837","SPI1","BTK",-0.742977420410152,1,"inhibition"
"4838","SPI1","CCL5",-0.0298670345749238,1,"inhibition"
"4839","SPI1","CD14",0.281925548850731,1,"activation"
"4840","SPI1","CD163",0.641447950267216,1,"activation"
"4841","SPI1","CD22",0.455365393852748,1,"activation"
"4842","SPI1","CD33",0.393847669542307,1,"activation"
"4843","SPI1","CD40",0.155249171944294,1,"activation"
"4844","SPI1","CD47",-0.821898156620376,1,"inhibition"
"4845","SPI1","CD53",-0.821898156620376,1,"inhibition"
"4846","SPI1","CD58",0.19157190970958,1,"activation"
"4847","SPI1","CD68",0.281925548850731,1,"activation"
"4848","SPI1","CD86",-0.00507746692024181,1,"inhibition"
"4849","SPI1","CDKN2A",0.335580753110133,1,"activation"
"4850","SPI1","CIITA",-0.821898156620376,1,"inhibition"
"4851","SPI1","CLEC4G",-0.351877211711828,1,"inhibition"
"4852","SPI1","CREBBP",0.393847669542307,1,"activation"
"4853","SPI1","CSF1",0.834150260216169,1,"activation"
"4854","SPI1","CSF1R",0.581062712176351,1,"activation"
"4855","SPI1","CSF2",0.581062712176351,1,"activation"
"4856","SPI1","CSF2RA",-0.742977420410152,1,"inhibition"
"4857","SPI1","CSF3R",0.393847669542307,1,"activation"
"4858","SPI1","CTSE",0.794791554934953,1,"activation"
"4859","SPI1","CTSG",0.834150260216169,1,"activation"
"4860","SPI1","CTSK",0.19157190970958,1,"activation"
"4861","SPI1","CTSS",0.455365393852748,1,"activation"
"4862","SPI1","CXCR1",0.697932978692571,1,"activation"
"4863","SPI1","CXCR2",0.581062712176351,1,"activation"
"4864","SPI1","CYBB",0.641447950267216,1,"activation"
"4865","SPI1","DAB2",-0.00507746692024181,1,"inhibition"
"4866","SPI1","DAPK2",-0.791655654993849,1,"inhibition"
"4867","SPI1","EGR2",-0.118225989868157,1,"inhibition"
"4868","SPI1","ELANE",0.581062712176351,1,"activation"
"4869","SPI1","ERAP2",-0.844660554590522,1,"inhibition"
"4870","SPI1","ERG",-0.655969795757402,1,"inhibition"
"4871","SPI1","FCER1A",-0.118225989868157,1,"inhibition"
"4872","SPI1","FCGR1A",0.697932978692571,1,"activation"
"4873","SPI1","FES",-0.0298670345749238,1,"inhibition"
"4874","SPI1","FLI1",-0.899329991341985,1,"inhibition"
"4875","SPI1","FLII",-0.29975261986955,1,"inhibition"
"4876","SPI1","FOS",0.155249171944294,1,"activation"
"4877","SPI1","FPR1",0.697932978692571,1,"activation"
"4878","SPI1","GATA1",0.834150260216169,1,"activation"
"4879","SPI1","HCK",0.455365393852748,1,"activation"
"4880","SPI1","ICAM1",0.233781890546107,1,"activation"
"4881","SPI1","IFIT3",0.641447950267216,1,"activation"
"4882","SPI1","IGJ",0.518408403918091,1,"activation"
"4883","SPI1","IL12B",0.597545299322241,1,"activation"
"4884","SPI1","IL1B",-0.742977420410152,1,"inhibition"
"4885","SPI1","IL5",0.335580753110133,1,"activation"
"4886","SPI1","IL5RA",-0.122273206289508,1,"inhibition"
"4887","SPI1","ITGA2B",0.281925548850731,1,"activation"
"4888","SPI1","ITGAM",0.697932978692571,1,"activation"
"4889","SPI1","ITGAX",0.233781890546107,1,"activation"
"4890","SPI1","ITGB1",0.155330047471019,1,"activation"
"4891","SPI1","ITGB2",-0.118225989868157,1,"inhibition"
"4892","SPI1","KCNMA1",0.7500589942385,1,"activation"
"4893","SPI1","LCP2",0.155249171944294,1,"activation"
"4894","SPI1","LSP1",0.19157190970958,1,"activation"
"4895","SPI1","LY96",-0.742977420410152,1,"inhibition"
"4896","SPI1","MACROD1",-0.118225989868157,1,"inhibition"
"4897","SPI1","MCM3AP",0.281925548850731,1,"activation"
"4898","SPI1","MME",0.45592330390574,1,"activation"
"4899","SPI1","MMP2",-0.914468529565286,1,"inhibition"
"4900","SPI1","MNDA",0.581062712176351,1,"activation"
"4901","SPI1","MPO",0.455365393852748,1,"activation"
"4902","SPI1","MSR1",0.335580753110133,1,"activation"
"4903","SPI1","MYB",0.837916328136527,1,"activation"
"4904","SPI1","NCF1",0.834150260216169,1,"activation"
"4905","SPI1","NCF2",0.581062712176351,1,"activation"
"4906","SPI1","NCF4",0.749294762036956,1,"activation"
"4907","SPI1","NR3C1",0.455365393852748,1,"activation"
"4908","SPI1","P2RY10",-0.791655654993849,1,"inhibition"
"4909","SPI1","PARG",-0.899329991341985,1,"inhibition"
"4910","SPI1","PDGFRB",0.155249171944294,1,"activation"
"4911","SPI1","PPBP",0.93146893214562,1,"activation"
"4912","SPI1","PRTN3",0.416814429641618,1,"activation"
"4913","SPI1","PTGIR",-0.443777496479739,1,"inhibition"
"4914","SPI1","PTPRC",0.281925548850731,1,"activation"
"4915","SPI1","PTPRE",-0.864490331945954,1,"inhibition"
"4916","SPI1","REL",0.834418556508444,1,"activation"
"4917","SPI1","RNASE2",-0.72511711300173,1,"inhibition"
"4918","SPI1","RUNX1",-0.29975261986955,1,"inhibition"
"4919","SPI1","SCARB1",0.539623294164381,1,"activation"
"4920","SPI1","SCARB2",-0.29975261986955,1,"inhibition"
"4921","SPI1","STAT3",0.281925548850731,1,"activation"
"4922","SPI1","TAL1",-0.821898156620376,1,"inhibition"
"4923","SPI1","TBXAS1",-0.0325430917080306,1,"inhibition"
"4924","SPI1","TFEC",0.794791554934953,1,"activation"
"4925","SPI1","TGFBR2",-0.891456298903896,1,"inhibition"
"4926","SPI1","TLR4",0.155249171944294,1,"activation"
"4927","SPI1","TNF",-0.72511711300173,1,"inhibition"
"4928","SPI1","TYROBP",0.641447950267216,1,"activation"
"4929","SPI1","VAV1",0.641447950267216,1,"activation"
"4930","SPI1","VIP",-0.118225989868157,1,"inhibition"
"4931","SPI1","WAS",-0.655969795757402,1,"inhibition"
"4932","SPI1","ZNF300",-0.864490331945954,1,"inhibition"
"4933","SREBF1","ACACA",0.197686662209137,1,"activation"
"4934","SREBF1","ACACB",-0.00295610112623587,1,"inhibition"
"4935","SREBF1","ACLY",0.61338386968743,1,"activation"
"4936","SREBF1","CETP",-0.885609742671957,1,"inhibition"
"4937","SREBF1","FASN",-0.772647411017343,1,"inhibition"
"4938","SREBF1","FDFT1",0.667300630657695,1,"activation"
"4939","SREBF1","FDPS",-0.783348929510355,1,"inhibition"
"4940","SREBF1","HK2",0.168133298051723,1,"activation"
"4941","SREBF1","HMGCR",-0.0753538681871063,1,"inhibition"
"4942","SREBF1","HMGCS1",-0.733932586361472,1,"inhibition"
"4943","SREBF1","HMOX1",0.673792130512133,1,"activation"
"4944","SREBF1","INSIG1",-0.282114683220488,1,"inhibition"
"4945","SREBF1","IRS2",0.326770748074724,1,"activation"
"4946","SREBF1","LDLR",0.18951536745338,1,"activation"
"4947","SREBF1","LRP1",0.178877614294342,1,"activation"
"4948","SREBF1","NPC1",0.834730966202913,1,"activation"
"4949","SREBF1","NR0B2",0.783874059552747,1,"activation"
"4950","SREBF1","PCYT2",0.193115683444345,1,"activation"
"4951","SREBF1","PIK3R3",-0.874674644800287,1,"inhibition"
"4952","SREBF1","SCD",-0.527562184026648,1,"inhibition"
"4953","SREBF1","SCD5",0.334452988247084,1,"activation"
"4954","SREBF1","SLC2A4",0.717408249340324,1,"activation"
"4955","SREBF1","SQLE",0.393847669542307,1,"activation"
"4956","SREBF2","ABCA1",-0.669658159628892,1,"inhibition"
"4957","SREBF2","ACLY",0.96641801491139,1,"activation"
"4958","SREBF2","ACOT7",0.910512672830434,1,"activation"
"4959","SREBF2","EBP",-0.931463269548545,1,"inhibition"
"4960","SREBF2","FDFT1",-0.0708879396324556,1,"inhibition"
"4961","SREBF2","HMGCR",-0.877153912097908,1,"inhibition"
"4962","SREBF2","INSIG1",-0.915523595693851,1,"inhibition"
"4963","SREBF2","LDLR",-0.0926427905419472,1,"inhibition"
"4964","SREBF2","LRP1",-0.93193763434843,1,"inhibition"
"4965","SREBF2","MTTP",-0.12949959133879,1,"inhibition"
"4966","SREBF2","NPC1L1",-0.938834819223045,1,"inhibition"
"4967","SREBF2","PCSK9",0.590993086364163,1,"activation"
"4968","SREBF2","PCYT2",-0.0306450507220973,1,"inhibition"
"4969","SREBF2","PON1",-0.896389307043746,1,"inhibition"
"4970","SREBF2","SQLE",0.697932978692571,1,"activation"
"4971","SREBF2","STARD4",0.651480182431072,1,"activation"
"4972","SRF","ACTA1",-0.861956567682635,1,"inhibition"
"4973","SRF","ACTB",-0.506243336282977,1,"inhibition"
"4974","SRF","ACTC1",-0.815745784869128,1,"inhibition"
"4975","SRF","DMD",-0.900024225555853,1,"inhibition"
"4976","SRF","EGR1",0.443989219735446,1,"activation"
"4977","SRF","FOS",0.95193885260408,1,"activation"
"4978","SRF","FOSL1",0.153131206225029,1,"activation"
"4979","SRF","MMP2",-0.815267114385237,1,"inhibition"
"4980","SRF","SAMD4A",0.504675569768398,1,"activation"
"4981","SRF","TAGLN",0.549584962421143,1,"activation"
"4982","STAT1","A2M",-0.676322765225704,1,"inhibition"
"4983","STAT1","ADAR",-0.781271641703413,1,"inhibition"
"4984","STAT1","AGFG2",-0.448873140264211,1,"inhibition"
"4985","STAT1","AIM2",0.697881316557811,1,"activation"
"4986","STAT1","AOX1",0.853541234419226,1,"activation"
"4987","STAT1","APOE",0.253182441396519,1,"activation"
"4988","STAT1","APOL4",0.471327436784643,1,"activation"
"4989","STAT1","APP",0.296984772700477,1,"activation"
"4990","STAT1","ATG4C",0.248825576952515,1,"activation"
"4991","STAT1","B3GAT3",-0.607910886113848,1,"inhibition"
"4992","STAT1","BAX",0.289786248269638,1,"activation"
"4993","STAT1","BCL2",-0.00409125627255559,1,"inhibition"
"4994","STAT1","BCL6",-0.411096590426642,1,"inhibition"
"4995","STAT1","BRD8",0.940690023158339,1,"activation"
"4996","STAT1","BST2",0.795670495402202,1,"activation"
"4997","STAT1","CASP4",0.311684009514577,1,"activation"
"4998","STAT1","CCL2",-0.864472254396036,1,"inhibition"
"4999","STAT1","CCL3",0.466993404468627,1,"activation"
"5000","STAT1","CCND1",-0.889155108144434,1,"inhibition"
"5001","STAT1","CCND2",-0.881626179240507,1,"inhibition"
"5002","STAT1","CCND3",-0.462683522660994,1,"inhibition"
"5003","STAT1","CCR1",0.22272961379793,1,"activation"
"5004","STAT1","CCR5",0.751994535352638,1,"activation"
"5005","STAT1","CD274",0.519194599011096,1,"activation"
"5006","STAT1","CD40",0.330600584571185,1,"activation"
"5007","STAT1","CD86",0.773500067211116,1,"activation"
"5008","STAT1","CDC7",0.190410753734425,1,"activation"
"5009","STAT1","CDKN1A",0.170598753298648,1,"activation"
"5010","STAT1","CEBPE",0.600836975534167,1,"activation"
"5011","STAT1","CFTR",0.268892345805995,1,"activation"
"5012","STAT1","CIITA",-0.823062305444871,1,"inhibition"
"5013","STAT1","CISH",-0.037942672701863,1,"inhibition"
"5014","STAT1","CLC",0.67972084453685,1,"activation"
"5015","STAT1","CLIC2",0.927163322652245,1,"activation"
"5016","STAT1","COL1A1",0.348765516254368,1,"activation"
"5017","STAT1","COL1A2",0.765804693959699,1,"activation"
"5018","STAT1","CREM",0.578239751652473,1,"activation"
"5019","STAT1","CSF1",-0.856503722784748,1,"inhibition"
"5020","STAT1","CTSB",0.422651370704991,1,"activation"
"5021","STAT1","CX3CL1",0.417495139384797,1,"activation"
"5022","STAT1","CXCL10",0.689116183917077,1,"activation"
"5023","STAT1","CXCL9",0.153861188384045,1,"activation"
"5024","STAT1","CYP19A1",-0.505115603617969,1,"inhibition"
"5025","STAT1","DCLRE1C",-0.750152636757951,1,"inhibition"
"5026","STAT1","DDX50",-0.580835095794905,1,"inhibition"
"5027","STAT1","DUOX2",0.603931850497561,1,"activation"
"5028","STAT1","EARS2",-0.0926427905419472,1,"inhibition"
"5029","STAT1","EDEM2",-0.573682318720653,1,"inhibition"
"5030","STAT1","EDN1",0.686898725895008,1,"activation"
"5031","STAT1","EGFR",0.548448229284658,1,"activation"
"5032","STAT1","EGLN3",-0.873489091453001,1,"inhibition"
"5033","STAT1","EIF2AK1",0.193115683444345,1,"activation"
"5034","STAT1","EIF2AK2",0.191309266180423,1,"activation"
"5035","STAT1","EIF2AK3",0.335742074822478,1,"activation"
"5036","STAT1","ELF5",0.295112854248231,1,"activation"
"5037","STAT1","ELP3",0.56968411481596,1,"activation"
"5038","STAT1","ESR1",-0.670212079934804,1,"inhibition"
"5039","STAT1","ESR2",-0.760529834756854,1,"inhibition"
"5040","STAT1","ETV7",0.175194419648686,1,"activation"
"5041","STAT1","FAS",0.290978869607178,1,"activation"
"5042","STAT1","FBXO5",0.148606328252536,1,"activation"
"5043","STAT1","FCGR1A",0.188623103684723,1,"activation"
"5044","STAT1","FCGR3A",0.210905128930177,1,"activation"
"5045","STAT1","FCGRT",0.852020085375833,1,"activation"
"5046","STAT1","FGF2",-0.864192614317625,1,"inhibition"
"5047","STAT1","FGFR3",-0.0353648341100664,1,"inhibition"
"5048","STAT1","FOS",-0.0450707374482048,1,"inhibition"
"5049","STAT1","FOXP3",-0.0056109506256766,1,"inhibition"
"5050","STAT1","GATA3",-0.00409125627255559,1,"inhibition"
"5051","STAT1","GBP1",0.296984772700477,1,"activation"
"5052","STAT1","GCK",-0.819850888299925,1,"inhibition"
"5053","STAT1","GLS",-0.960420450944331,1,"inhibition"
"5054","STAT1","GREB1",0.18508519546296,1,"activation"
"5055","STAT1","GSTK1",0.190410753734425,1,"activation"
"5056","STAT1","HCFC1",-0.795417033721219,1,"inhibition"
"5057","STAT1","HDAC7",0.143450319753541,1,"activation"
"5058","STAT1","HLA-DMA",-0.864472254396036,1,"inhibition"
"5059","STAT1","HLA-DMB",-0.879605045909427,1,"inhibition"
"5060","STAT1","HLA-DQA2",-0.860966218411682,1,"inhibition"
"5061","STAT1","HLA-DRB1",0.20327580891407,1,"activation"
"5062","STAT1","HLA-E",-0.0406737667690748,1,"inhibition"
"5063","STAT1","HMOX1",0.372778404215565,1,"activation"
"5064","STAT1","HSP90AA1",0.303061134397412,1,"activation"
"5065","STAT1","HSPB1",-0.841009640836269,1,"inhibition"
"5066","STAT1","ICAM1",-0.707493335023838,1,"inhibition"
"5067","STAT1","IDO1",-0.790841402768516,1,"inhibition"
"5068","STAT1","IFI35",0.41138772492887,1,"activation"
"5069","STAT1","IFI6",0.682775993274646,1,"activation"
"5070","STAT1","IFIT1",0.288596501185306,1,"activation"
"5071","STAT1","IFIT3",0.96641801491139,1,"activation"
"5072","STAT1","IFITM1",-0.895223065333401,1,"inhibition"
"5073","STAT1","IFITM3",0.31542013679286,1,"activation"
"5074","STAT1","IFNA1",-0.789519967813951,1,"inhibition"
"5075","STAT1","IFNB1",0.142741773212285,1,"activation"
"5076","STAT1","IFNG",0.46266503068759,1,"activation"
"5077","STAT1","IGF1",-0.00390783152704738,1,"inhibition"
"5078","STAT1","IGFBP3",0.41117018679848,1,"activation"
"5079","STAT1","IL10",0.660749187815143,1,"activation"
"5080","STAT1","IL12A",-0.20526177507361,1,"inhibition"
"5081","STAT1","IL12B",-0.88378276773484,1,"inhibition"
"5082","STAT1","IL12RB1",-0.145785514651359,1,"inhibition"
"5083","STAT1","IL12RB2",0.253182441396519,1,"activation"
"5084","STAT1","IL17D",0.28351210342128,1,"activation"
"5085","STAT1","IL18BP",0.602237380753582,1,"activation"
"5086","STAT1","IL1B",0.740769820092163,1,"activation"
"5087","STAT1","IL1R1",0.852782203149033,1,"activation"
"5088","STAT1","IL2RA",-0.808056661418783,1,"inhibition"
"5089","STAT1","IL6",0.209940373375921,1,"activation"
"5090","STAT1","IL6ST",0.179013091993174,1,"activation"
"5091","STAT1","INO80",-0.735509445957707,1,"inhibition"
"5092","STAT1","IRF1",-0.856052317383183,1,"inhibition"
"5093","STAT1","IRF2",-0.890286119389677,1,"inhibition"
"5094","STAT1","IRF7",0.61338386968743,1,"activation"
"5095","STAT1","IRF8",-0.0154444675466168,1,"inhibition"
"5096","STAT1","ISG15",0.493060485498251,1,"activation"
"5097","STAT1","ISG20",0.248825576952515,1,"activation"
"5098","STAT1","JAK2",0.563959422111241,1,"activation"
"5099","STAT1","JUN",-0.317665551771263,1,"inhibition"
"5100","STAT1","JUNB",0.28504459273508,1,"activation"
"5101","STAT1","KIF2A",-0.322591227502946,1,"inhibition"
"5102","STAT1","KRT17",0.255331955261661,1,"activation"
"5103","STAT1","LAP3",0.839402432510673,1,"activation"
"5104","STAT1","LY96",-0.498214914625451,1,"inhibition"
"5105","STAT1","MAN1A1",0.354040337055506,1,"activation"
"5106","STAT1","MAT2A",0.263165617632232,1,"activation"
"5107","STAT1","MCL1",-0.9271102478959,1,"inhibition"
"5108","STAT1","MED16",-0.722268868310851,1,"inhibition"
"5109","STAT1","MET",0.656790355324187,1,"activation"
"5110","STAT1","MMP13",0.455365393852748,1,"activation"
"5111","STAT1","MMP9",-0.0406737667690748,1,"inhibition"
"5112","STAT1","MTMR9",-0.740329556194284,1,"inhibition"
"5113","STAT1","MUC1",0.22662137408351,1,"activation"
"5114","STAT1","MUC4",0.319306238800195,1,"activation"
"5115","STAT1","MVP",-0.288332996474946,1,"inhibition"
"5116","STAT1","MX1",0.887075024373326,1,"activation"
"5117","STAT1","MYC",0.156593052412561,1,"activation"
"5118","STAT1","MYD88",0.16168918397914,1,"activation"
"5119","STAT1","NAA35",-0.0044818368228928,1,"inhibition"
"5120","STAT1","NMI",0.471327436784643,1,"activation"
"5121","STAT1","NOS2",0.485856359945885,1,"activation"
"5122","STAT1","NOX5",0.140070907031694,1,"activation"
"5123","STAT1","OAS1",0.974776783664891,1,"activation"
"5124","STAT1","OAS2",0.829408584627992,1,"activation"
"5125","STAT1","OAS3",0.804286576309556,1,"activation"
"5126","STAT1","OASL",0.660749187815143,1,"activation"
"5127","STAT1","OPRM1",0.18309170663947,1,"activation"
"5128","STAT1","PARP14",0.245590532173048,1,"activation"
"5129","STAT1","PIM1",-0.818347512274922,1,"inhibition"
"5130","STAT1","PLAU",0.21381842519129,1,"activation"
"5131","STAT1","PLSCR1",0.673792130512133,1,"activation"
"5132","STAT1","PML",0.173928082260383,1,"activation"
"5133","STAT1","PPARA",-0.751511073454447,1,"inhibition"
"5134","STAT1","PRF1",-0.115667778401698,1,"inhibition"
"5135","STAT1","PRKCE",-0.841009640836269,1,"inhibition"
"5136","STAT1","PROS1",0.354040337055506,1,"activation"
"5137","STAT1","PSMB9",-0.00373193705029726,1,"inhibition"
"5138","STAT1","PTGFR",-0.135255920552521,1,"inhibition"
"5139","STAT1","PTGS2",0.732729652092622,1,"activation"
"5140","STAT1","PTTG1IP",0.448285939712167,1,"activation"
"5141","STAT1","PWP2",0.642353749732027,1,"activation"
"5142","STAT1","RBAK",0.41138772492887,1,"activation"
"5143","STAT1","REV3L",-0.527562184026648,1,"inhibition"
"5144","STAT1","RIPK1",0.407187762680567,1,"activation"
"5145","STAT1","RNF213",0.25648254110727,1,"activation"
"5146","STAT1","RPS24",-0.684354667615469,1,"inhibition"
"5147","STAT1","S100A10",-0.0180862805608826,1,"inhibition"
"5148","STAT1","SBNO2",-0.502511707260908,1,"inhibition"
"5149","STAT1","SCARB1",-0.32124788014363,1,"inhibition"
"5150","STAT1","SEMA4B",0.398830060401156,1,"activation"
"5151","STAT1","SLC2A2",0.253182441396519,1,"activation"
"5152","STAT1","SMARCA4",0.424065473203226,1,"activation"
"5153","STAT1","SNRNP27",0.446852745038415,1,"activation"
"5154","STAT1","SOCS1",-0.638365752641116,1,"inhibition"
"5155","STAT1","SOCS2",-0.0255013393944644,1,"inhibition"
"5156","STAT1","SOCS3",-0.0568331893772053,1,"inhibition"
"5157","STAT1","SOCS4",-0.921017066548481,1,"inhibition"
"5158","STAT1","SOCS5",-0.352230886495048,1,"inhibition"
"5159","STAT1","SOCS6",0.329321447188963,1,"activation"
"5160","STAT1","SOCS7",0.810805539482676,1,"activation"
"5161","STAT1","STAT2",0.22983800893969,1,"activation"
"5162","STAT1","STAT3",0.272246517837898,1,"activation"
"5163","STAT1","TAP1",0.458342937276908,1,"activation"
"5164","STAT1","TBX21",0.883447718428908,1,"activation"
"5165","STAT1","TFF1",0.641447950267216,1,"activation"
"5166","STAT1","TH",-0.850090751027281,1,"inhibition"
"5167","STAT1","TIMP1",0.160107419107109,1,"activation"
"5168","STAT1","TLR3",0.378206677203586,1,"activation"
"5169","STAT1","TNFRSF8",-0.0406737667690748,1,"inhibition"
"5170","STAT1","TNFSF13B",0.436848150529547,1,"activation"
"5171","STAT1","TP53",0.339623997206682,1,"activation"
"5172","STAT1","TRIM25",0.926740002426089,1,"activation"
"5173","STAT1","UBR1",-0.912934164693092,1,"inhibition"
"5174","STAT1","UPP1",-0.966956180302371,1,"inhibition"
"5175","STAT1","VEGFA",0.924154710131383,1,"activation"
"5176","STAT1","VEGFC",0.140561683509567,1,"activation"
"5177","STAT1","VIP",0.195848838513807,1,"activation"
"5178","STAT1","VPS33B",0.208978788439308,1,"activation"
"5179","STAT1","WARS",0.354040337055506,1,"activation"
"5180","STAT1","ZC3HAV1",0.573966878165097,1,"activation"
"5181","STAT1","ZFP1",0.263165617632232,1,"activation"
"5182","STAT1","ZFP30",0.474219626609622,1,"activation"
"5183","STAT1","ZNF107",-0.109579974425258,1,"inhibition"
"5184","STAT1","ZNF114",0.589581204497487,1,"activation"
"5185","STAT1","ZNF12",0.193115683444345,1,"activation"
"5186","STAT1","ZNF124",0.242383551197809,1,"activation"
"5187","STAT1","ZNF140",-0.362108363465332,1,"inhibition"
