"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"SMIM2",0.20572542020339,0.0600103608059632,0.215507403139275,1,0,0
"SMIM2-AS1",0.55618197546385,0.000384082875166589,0.00363519356007184,1,0,0
"SMIM2-IT1",0.246112505650966,0.0343175775357668,0.144110710740539,1,0,0
"SMIM21",0.0545226176874518,0.672543161382674,0.857782542103375,1,0,0
"SMIM22",-0.25236380953605,0.0796683473195181,0.262108227172523,1,0,0
"SMIM23",-0.115460458387498,0.16255987000672,0.414414822658346,1,0,0
"SMIM23",-0.102521046344013,0.453300794312881,0.718816653515726,1,0,0
"SMIM24",0.356190863919007,0.00817452643244521,0.0476768828161008,1,0,0
"SMIM25",-0.0790149032590755,0.427808685996656,0.699451677656972,1,0,0
"SMIM26",0.291174440123597,0.0552917421512167,0.203178489405921,1,0,0
"SMIM29",0.14602603296065,0.214541863111184,0.485673636288085,1,0,0
"SMIM3",-0.542352811874795,0.00509536473555323,0.0322548017740446,1,0,0
"SMIM30",0.462076035412759,0.000720366292242299,0.00622062803851753,1,0,0
"SMIM31",-0.163128115579561,0.146198141111768,0.388362352952321,1,0,0
"SMIM32",0.0759185130986628,0.484054838002868,0.741803734531561,1,0,0
"SMIM35",-0.015654464514439,0.888943160089082,0.959646440616924,1,0,0
"SMIM4",-0.280572221853876,0.0163419148949194,0.0824352668097557,1,0,0
"SMIM5",-0.0234030033040469,0.879442029990665,0.95608328923022,1,0,0
"SMIM6",-0.215130218781661,0.103421880067635,0.311930119861783,1,0,0
"SMIM7",-0.299816609532244,0.0840509464599763,0.271675885962416,1,0,0
"SMIM8",0.580878315465982,0.00239477003756462,0.0172288843871407,1,0,0
"SMIM9",0.0779345492036025,0.59038828649025,0.810084163085979,1,0,0
"SMKR1",-0.346984709881946,0.0261224455580038,0.117867241592696,1,0,0
"SMLR1",-0.0728350109911657,0.562980702682522,0.793053559337197,1,0,0
"SMN1",-0.280992806309937,0.00915198207850459,0.052196768758981,1,0,0
"SMNDC1",0.0257130508989096,0.833337960683782,0.936018598856461,1,0,0
"SMO",0.190954920490715,0.161930428381023,0.413655904450203,1,0,0
"SMOC1",0.241136142953712,0.0586500092953116,0.211902799756518,1,0,0
"SMOC2",-0.230888486028115,0.00869451848532498,0.0501370184585577,1,0,0
"SMOX",-0.0208246791900031,0.890787495071308,0.960516440002553,1,0,0
"SMPD1",-0.0940402207286857,0.444375121007313,0.71298355829566,1,0,0
"SMPD2",0.07480255821475,0.579089096652209,0.802899751444946,1,0,0
"SMPD3",-0.237581220092294,0.0583699062645362,0.211191840935258,1,0,0
"SMPD4",0.339967156540716,0.0110845768927378,0.0609061036337288,1,0,0
"SMPD4P1",0.0688099745429183,0.490505571079466,0.74668714772104,1,0,0
"SMPD4P1",-0.0317386901076331,0.76489762970315,0.904318193270851,1,0,0
"SMPD4P1",-0.0160190613129245,0.841238098522531,0.939598099184678,1,0,0
"SMPD4P1",0.110307231779232,0.34869257628626,0.631445888365996,1,0,0
"SMPDL3A",-1.23868650254063,1.14545076762989e-09,4.92902358009724e-08,1,0,0
"SMPDL3B",1.09646199849944,0.000700750361470397,0.00606589152905364,1,0,0
"SMPX",0.0375326429549991,0.697442643861659,0.871124985112646,1,0,0
"SMR3A",0.2594081929474,0.248402748223083,0.526614611975685,1,0,0
"SMR3B",-0.0985924083968173,0.447780778817549,0.714903570606,1,0,0
"SMS",1.03750791179432,2.25963000617942e-13,2.52405379252754e-11,1,0,0
"SMS",1.07408915916441,6.9479217739785e-07,1.43610918178645e-05,1,0,0
"SMS",1.10583856135959,5.92508452922442e-11,3.68972424161935e-09,1,0,0
"SMTN",0.372110531838393,0.0012506917476024,0.00995817336370627,1,0,0
"SMTNL1",-0.00910383834075468,0.915598811260637,0.969931765811865,1,0,0
"SMTNL2",-0.0319858342825095,0.779537356621581,0.911348717785347,1,0,0
"SMU1",0.598989343586977,2.29619329520442e-06,4.12031445478499e-05,1,0,0
"SMUG1",0.237554920553555,0.0106388357181987,0.0590010813718101,1,0,0
"SMURF1",0.461676046135697,4.44006095233388e-05,0.000557915978629683,1,0,0
"SMURF2",0.335784219782522,0.00907661904492739,0.0518220725515783,1,0,0
"SMYD1",0.084782315646621,0.500350802468962,0.753033000556949,1,0,0
"SMYD2",0.133867239780287,0.284482543260179,0.567705096098743,1,0,0
"SMYD3",-0.9168808845352,1.45326161329055e-07,3.59120878202796e-06,1,0,0
"SMYD4",-0.245789352671196,0.0242182857208922,0.111192997559264,1,0,0
"SMYD5",0.198500399636644,0.132177981481838,0.365459304512774,1,0,0
"SNAI1",-0.544749922278183,0.00053295333415654,0.00479935487360954,1,0,0
"SNAI2",0.0733970923266245,0.492293703836475,0.747763719045873,1,0,0
"SNAI3",-0.347660529224807,0.000238713031005748,0.00240855788171532,1,0,0
"SNAI3-AS1",-0.130025464316907,0.125528621335765,0.354179239602153,1,0,0
"SNAP23",-0.438660145391125,0.00473399339394151,0.0303325195749237,1,0,0
"SNAP25",-0.669889653244923,6.64471366783039e-06,0.000105280618418458,1,0,0
"SNAP25-AS1",0.127630045911146,0.351604685839221,0.633823191703131,1,0,0
"SNAP29",0.392163533583402,0.00159460785047646,0.0122898844334132,1,0,0
"SNAP91",0.0475170989294913,0.613617647169974,0.824235302037868,1,0,0
"SNAPC1",-0.549135619923391,0.000765615575394151,0.00654600706520622,1,0,0
"SNAPC2",-0.00688542253008961,0.951019454808407,0.983410350976112,1,0,0
"SNAPC3",-0.808695047211081,1.70708807529772e-07,4.13409852453649e-06,1,0,0
"SNAPC4",0.383938079972666,0.000131537995636868,0.00143609707026307,1,0,0
"SNAPC5",0.798672013330083,3.66976237296892e-06,6.24640156036427e-05,1,0,0
"SNAPIN",0.0362076276834635,0.77253389234117,0.908278498443441,1,0,0
"SNAR-D",-2.03402676587465,9.02242784271153e-09,3.08714431169537e-07,1,0,0
"SNAR-F",-0.0981857421599441,0.559185527786273,0.790888814733981,1,0,0
"SNAR-G1",-0.0718602652392493,0.483202395372681,0.741314004020839,1,0,0
"SNAR-G2",-0.908455003295291,2.23927324483014e-05,0.000305508031014969,1,0,0
"SNAR-H",-2.42714554999459,1.11647070625626e-08,3.75544603872909e-07,1,0,0
"SNAR-I",-0.284256010976051,0.0177194318981852,0.0876927063028427,1,0,0
"SNCA",-0.0659529412303739,0.578304177569279,0.802630400384184,1,0,0
"SNCA-AS1",0.0169409036134041,0.873323884202907,0.953646042029839,1,0,0
"SNCAIP",-0.104674027178007,0.346644410366755,0.629519732730426,1,0,0
"SNCB",-0.171163511858926,0.12900558410882,0.359843719260107,1,0,0
"SNCG",0.168167128142272,0.100874315336058,0.306956763074541,1,0,0
"SND1",0.365211192405592,1.6637956135746e-05,0.000235625275787188,1,0,0
"SND1-IT1",0.441015136439816,0.180058323901701,0.44008693771425,1,0,0
"SNED1",-0.161029030380186,0.17556121902507,0.43363434017611,1,0,0
"SNF8",0.434473642135979,0.00176128669298413,0.0133609095384451,1,0,0
"SNHG1",1.12035429132808,0.000169208800214834,0.00178521610411624,1,0,0
"SNHG1",1.32682730522189,1.31165273075554e-05,0.000192149957554425,1,0,0
"SNHG12",0.29398651673978,0.0130228023503073,0.0691261848942109,1,0,0
"SNHG14",-0.801739300248775,0.00814944255291328,0.0475803722231395,1,0,0
"SNHG14",-0.502866004494876,0.00289776788542178,0.020233053875851,1,0,0
"SNHG14",-0.207849518986102,0.0607111598521055,0.217357789649462,1,0,0
"SNHG14",-0.249252379843817,0.0293511414942739,0.128634964320621,1,0,0
"SNHG14",-0.657723639613884,0.000422023384119905,0.00394072235917049,1,0,0
"SNHG14",-0.649820801005484,0.00059299912652346,0.00526491706686676,1,0,0
"SNHG14",-0.468850249475133,0.0025821702250164,0.018339941840602,1,0,0
"SNHG14",-0.782353335813759,2.38801878545037e-05,0.000323329301059324,1,0,0
"SNHG14",-0.711573456896872,2.12687774150572e-06,3.83833065857664e-05,1,0,0
"SNHG14",-0.765527961958532,0.000241576864193421,0.00243150492349515,1,0,0
"SNHG14",-1.1566207503636,2.74312912090753e-07,6.32051371189081e-06,1,0,0
"SNHG14",-1.25209557501469,1.09545412348339e-07,2.80491708399278e-06,1,0,0
"SNHG14",-0.904221690948909,6.2390034021793e-08,1.70846090610137e-06,1,0,0
"SNHG14",-1.12974617756956,2.13979435329138e-10,1.11387722175169e-08,1,0,0
"SNHG14",-1.13457666793405,3.01435399654995e-08,9.00895307876359e-07,1,0,0
"SNHG14",-1.2925923590179,8.50270753874043e-09,2.93176636723245e-07,1,0,0
"SNHG14",-1.29015539033348,3.12239262996958e-08,9.29384291679369e-07,1,0,0
"SNHG14",-1.33913499653574,1.22809995251998e-08,4.10006445543363e-07,1,0,0
"SNHG14",-1.26491872846333,1.08798338117895e-09,4.74263454867249e-08,1,0,0
"SNHG14",-1.02512292265114,1.15121788460925e-07,2.92951349402441e-06,1,0,0
"SNHG14",-1.12905173803388,3.28368326940176e-08,9.71640429666192e-07,1,0,0
"SNHG14",0.347746079233214,0.0227490964880303,0.106261689686459,1,0,0
"SNHG14",-0.224797081502495,0.125054796706253,0.35317687832495,1,0,0
"SNHG14",-0.0622198211332581,0.714166299677208,0.879192122007504,1,0,0
"SNHG14",-0.145807147838847,0.537887572786762,0.778057474760548,1,0,0
"SNHG14",-0.0518847010147789,0.74542333604659,0.895406465830496,1,0,0
"SNHG14",0.26493921124634,0.0491234699441312,0.187302879248648,1,0,0
"SNHG14",-0.157599461209327,0.138865508909593,0.376646701295308,1,0,0
"SNHG14",-0.0141566869848351,0.922184986857469,0.972662067396047,1,0,0
"SNHG14",-0.457157738651651,0.00068368638149982,0.00594120141278377,1,0,0
"SNHG14",-0.505727845821201,4.88220978981162e-05,0.000607071990492415,1,0,0
"SNHG15",0.603283812454124,0.00023617987149243,0.00238821375782194,1,0,0
"SNHG16",0.50287692370642,0.00138430146705044,0.010852769667911,1,0,0
"SNHG17",0.799110245728299,2.23490339939277e-05,0.000305063176082592,1,0,0
"SNHG18",0.136201610357872,0.20419121793333,0.473125347101613,1,0,0
"SNHG19",0.332458512347118,0.0277931103374893,0.123512904845848,1,0,0
"SNHG21",0.108557121410678,0.665936022579275,0.854300555631845,1,0,0
"SNHG27",-0.172871309792381,0.317139652053715,0.601467101089744,1,0,0
"SNHG29",-0.615771898497115,1.20552807830285e-06,2.33261208883637e-05,1,0,0
"SNHG3",0.0386474872732556,0.746584694405004,0.895998557612881,1,0,0
"SNHG31",-0.0240777797617255,0.761909694765839,0.902891194701292,1,0,0
"SNHG31",0.578710765684272,0.0117945816155639,0.0640070933685922,1,0,0
"SNHG32",-0.282299795072472,0.0204111052647977,0.0978000206418817,1,0,0
"SNHG32",-0.14456811389383,0.166146356151433,0.420036168489052,1,0,0
"SNHG32",-0.368268983977959,0.00614450930180829,0.0376859019944012,1,0,0
"SNHG32",-0.389062620262161,0.00807572399845571,0.0472290678037958,1,0,0
"SNHG32",-0.383582712098258,0.0109640393622182,0.0604233629853073,1,0,0
"SNHG32",-0.358095655644146,0.0158749133005124,0.0806564941201361,1,0,0
"SNHG32",-0.290472893764056,0.0204698627869297,0.0979852364116427,1,0,0
"SNHG32",-0.282299795072472,0.0204111052647977,0.0978000206418817,1,0,0
"SNHG5",-0.155664000343242,0.490346456620428,0.746659493881915,1,0,0
"SNHG6",-1.25006216274686,1.3921735000549e-07,3.46698404795371e-06,1,0,0
"SNHG8",0.0872563156140416,0.445620049599084,0.71376266093074,1,0,0
"SNIP1",0.420231166672303,0.000446398785833567,0.00413221248052646,1,0,0
"SNN",-0.798848457238966,8.87534023915369e-09,3.04264141689708e-07,1,0,0
"SNORA10",0.56178109572409,2.71061127963908e-05,0.000361979688618701,1,0,0
"SNORA108",-0.0930330662358343,0.730277731722814,0.887875309337464,1,0,0
"SNORA11B",0.486155000471999,0.0160643608821701,0.0814104761265892,1,0,0
"SNORA11C",-0.284577105475071,0.134763932264684,0.369817702435739,1,0,0
"SNORA12",-0.217371243654638,0.434588994539265,0.704926883080072,1,0,0
"SNORA13",0.374021521692816,0.178545265679479,0.437945995239334,1,0,0
"SNORA14A",-0.450438450718534,0.138576477990833,0.376243418089655,1,0,0
"SNORA15",-0.365986955820282,0.20247630671563,0.470616097501817,1,0,0
"SNORA15",0.283952763209394,0.107500862445583,0.320375395572499,1,0,0
"SNORA15",0.283952763209394,0.107500862445583,0.320375395572499,1,0,0
"SNORA16B",-0.358651460959909,0.195803472580133,0.461072541778599,1,0,0
"SNORA19",-0.508497049593596,0.153978039697886,0.401138941474252,1,0,0
"SNORA20",0.740324542539078,0.00428728233581267,0.0279410741460153,1,0,0
"SNORA21",0.783647406109775,7.14465288857569e-07,1.47279836188682e-05,1,0,0
"SNORA21",0.603160750115929,2.84741560969296e-05,0.000377335350333434,1,0,0
"SNORA22",0.894631914791516,0.00033865918964213,0.00326228705911644,1,0,0
"SNORA23",0.62778960475663,0.0282509789749299,0.125132816166776,1,0,0
"SNORA24",-0.701815670831559,0.000132381174986213,0.00144412644135011,1,0,0
"SNORA26",-0.195017444952455,0.178364022291643,0.437741739516228,1,0,0
"SNORA28",0.801187387158521,0.00224094877972481,0.0162963448694568,1,0,0
"SNORA29",-0.00306501294596639,0.99095505122859,0.997485018242844,1,0,0
"SNORA2A",1.62713856603868,0.00232354940771666,0.016792256179208,1,0,0
"SNORA2B",0.200161976281369,0.447053523286277,0.71460708225401,1,0,0
"SNORA30",0.0558470198612815,0.815147823249191,0.92789649779525,1,0,0
"SNORA31",-0.480991130948959,0.109556531181587,0.324248870190061,1,0,0
"SNORA33",0.356364881845037,0.000178380056057283,0.00186764371521643,1,0,0
"SNORA33",0.242543999466845,0.0978080015109423,0.300300827395315,1,0,0
"SNORA35",0.175322991005144,0.0990195846820427,0.302723341518143,1,0,0
"SNORA36C",-0.470270760378805,0.0878102169770193,0.279778963849349,1,0,0
"SNORA37",1.8442424691164,9.91965736725371e-10,4.34527997598074e-08,1,0,0
"SNORA38",-0.177453360114377,0.240694847797409,0.517484771042232,1,0,0
"SNORA38",-0.209387064754683,0.172474260092647,0.429256191353244,1,0,0
"SNORA38",-0.209387064754683,0.172474260092647,0.429256191353244,1,0,0
"SNORA38",-0.209387064754683,0.172474260092647,0.429256191353244,1,0,0
"SNORA38",-0.209387064754683,0.172474260092647,0.429256191353244,1,0,0
"SNORA38B",0.104051408110246,0.864057871390035,0.949348173981957,1,0,0
"SNORA3A",0.352462060705598,0.102839993939332,0.310748167359596,1,0,0
"SNORA3B",0.527450489132609,0.00608034640671517,0.0373693183503951,1,0,0
"SNORA41",0.60379674412566,0.0347464365127893,0.145455940545458,1,0,0
"SNORA46",-0.114374404621421,0.506296217714511,0.756727463696901,1,0,0
"SNORA47",-0.650699922007821,0.0241289220068538,0.110896657915436,1,0,0
"SNORA49",-0.232348103820707,0.407222979230154,0.683254302083588,1,0,0
"SNORA50A",0.464378517171538,0.0306192760005597,0.132593146859447,1,0,0
"SNORA50C",1.4874070992319,5.23293338933641e-07,1.11548019466879e-05,1,0,0
"SNORA51",0.536258230596582,0.00521644063145813,0.0328914884193983,1,0,0
"SNORA52",0.420257100263576,0.124718257637351,0.352467785143466,1,0,0
"SNORA53",0.340033166209567,0.355449318873355,0.637161115644167,1,0,0
"SNORA54",0.689366690630002,0.00585888737269629,0.0362576136036308,1,0,0
"SNORA55",-0.00388175447138828,0.977653607923008,0.992736502480416,1,0,0
"SNORA58",0.0545649638087999,0.797649597566733,0.919831777024099,1,0,0
"SNORA5A",0.0772199344198512,0.705837766223243,0.875224231715452,1,0,0
"SNORA5C",-0.0569376758374851,0.615798110937454,0.825239156930339,1,0,0
"SNORA6",0.860552606796588,0.00237496841131247,0.0171040023707039,1,0,0
"SNORA60",0.434341149694923,0.0506429584798786,0.191357562553399,1,0,0
"SNORA65",0.944398542363817,0.00228581845734812,0.016584401654619,1,0,0
"SNORA66",0.839214164295871,0.0127603941375721,0.0680101908707038,1,0,0
"SNORA68",-0.189224043110308,0.336344407939282,0.61919385341921,1,0,0
"SNORA69",0.71629194566407,0.0283923327561858,0.12551293903322,1,0,0
"SNORA70B",0.26906737004075,0.211250129535055,0.48175797536253,1,0,0
"SNORA70C",-0.0389304599934555,0.859729977143184,0.94737405322603,1,0,0
"SNORA70D",-0.277993494781208,0.216536994027993,0.488333784331738,1,0,0
"SNORA70E",0.0770894374371096,0.656774466983405,0.849353971729029,1,0,0
"SNORA70F",0.278562187958931,0.122385536597948,0.348298583639712,1,0,0
"SNORA70G",-0.186091838412451,0.537368686101435,0.777717408769959,1,0,0
"SNORA71A",0.886460932635391,0.000592019599551264,0.00525709090247435,1,0,0
"SNORA71C",0.823287207509166,7.37635471791011e-06,0.000115339169119331,1,0,0
"SNORA71D",0.811478744348529,0.00128796320987862,0.0102124701898938,1,0,0
"SNORA72",-1.18196793538281,7.85415224791402e-06,0.000121956582993457,1,0,0
"SNORA74A",-0.222854420425998,0.207642348827716,0.477469649487313,1,0,0
"SNORA74B",0.443502210300674,0.040517857563839,0.162682659336558,1,0,0
"SNORA75",0.36694153255276,0.0539754986927998,0.199917402142294,1,0,0
"SNORA77",0.558830428029151,0.00298703507726479,0.0207284429047729,1,0,0
"SNORA79",0.240613494060663,0.40650743823386,0.682528129719898,1,0,0
"SNORA7B",0.280317471442795,0.0525024383262786,0.196045910978486,1,0,0
"SNORA80A",0.517741972128512,0.00245782370958369,0.0176099188096672,1,0,0
"SNORA80B",-0.0095546878391648,0.957873448357521,0.985593672505425,1,0,0
"SNORA80E",-0.0657497189918743,0.685111301896656,0.864205594679255,1,0,0
"SNORC",0.0131832923695514,0.903333862063915,0.964447004057529,1,0,0
"SNORD102",0.0805911791110425,0.768876377996794,0.906618388842429,1,0,0
"SNORD103C",0.762508980750346,0.0167731855372333,0.0841830842413029,1,0,0
"SNORD104",0.206934443490296,0.19775561136237,0.463968083595861,1,0,0
"SNORD105",-0.482431528303506,0.121248959638683,0.346166425396552,1,0,0
"SNORD105B",-0.470590000599191,0.106458537228456,0.318251453405414,1,0,0
"SNORD11",0.497753436206252,0.022659706297791,0.105983587348016,1,0,0
"SNORD110",0.0214251252742521,0.93409683182055,0.976962983115267,1,0,0
"SNORD111",0.671679268508354,0.0123444972940675,0.0663134867664581,1,0,0
"SNORD111B",0.369083576149242,0.264876260603703,0.546604205403308,1,0,0
"SNORD112",0.206022265862604,0.0918378308007852,0.288092029841195,1,0,0
"SNORD113-1",-0.198120218011271,0.23698053907211,0.512614901497936,1,0,0
"SNORD113-2",-0.195333200790734,0.10924628684786,0.323652235712327,1,0,0
"SNORD113-3",-0.364016325591736,0.356162756457521,0.637756664804971,1,0,0
"SNORD113-5",0.144973318426611,0.400132323647135,0.676949854757933,1,0,0
"SNORD113-6",-0.0787557304267081,0.781520094383244,0.912183070340954,1,0,0
"SNORD113-7",-0.0843136364390764,0.505390522479527,0.756090394368838,1,0,0
"SNORD113-8",-0.52588736825,0.0260213229148533,0.117598219042961,1,0,0
"SNORD113-9",-0.213678338359602,0.440833182935643,0.710242277996946,1,0,0
"SNORD114-1",-0.269189533759586,0.238626820540757,0.51497098961295,1,0,0
"SNORD114-10",0.0331553629847372,0.743498155931001,0.894430698927163,1,0,0
"SNORD114-11",-0.322724591319071,0.187465379941414,0.450308287098195,1,0,0
"SNORD114-12",-0.182723801390161,0.48785051826922,0.744749195320333,1,0,0
"SNORD114-13",0.0633429597495958,0.533774074783536,0.775466443604532,1,0,0
"SNORD114-14",0.0569942067733842,0.786823551905466,0.914793266584353,1,0,0
"SNORD114-15",-0.419823854205437,0.0599129461031741,0.215305122735515,1,0,0
"SNORD114-16",-0.0158779330609322,0.929737070153084,0.975322582035138,1,0,0
"SNORD114-17",-0.41709675070912,0.133388813353351,0.367442869172145,1,0,0
"SNORD114-18",-0.460450586430286,0.159965507042385,0.410573029731526,1,0,0
"SNORD114-19",0.0431915604575268,0.76410432613128,0.903898751333311,1,0,0
"SNORD114-2",0.151500820369801,0.350728871942828,0.633144672804235,1,0,0
"SNORD114-20",0.0578419818296165,0.685607380802946,0.864457975178994,1,0,0
"SNORD114-21",-0.188479658452222,0.492679666053713,0.747970283342101,1,0,0
"SNORD114-22",0.180681467131967,0.620691016533968,0.827829910537095,1,0,0
"SNORD114-23",0.0192029356797097,0.877442096304316,0.955567678662844,1,0,0
"SNORD114-24",-0.00282833408520933,0.980750233281058,0.9934688762186,1,0,0
"SNORD114-25",-0.241821246642597,0.289155294923676,0.572436770097834,1,0,0
"SNORD114-26",-0.109152653012123,0.602324782058639,0.816981621365035,1,0,0
"SNORD114-27",-0.459457534276087,0.242391708928793,0.519657160581514,1,0,0
"SNORD114-28",0.0276400148516722,0.821167471682397,0.930987012752883,1,0,0
"SNORD114-29",0.140876520408493,0.115297454578182,0.335348456776108,1,0,0
"SNORD114-3",-0.157260227925977,0.173512866057876,0.430765353494704,1,0,0
"SNORD114-30",-0.262898842744675,0.249249304333847,0.527658228391355,1,0,0
"SNORD114-31",-0.14267323080323,0.568183880509407,0.795911671054261,1,0,0
"SNORD114-4",0.104090977934374,0.642964257614877,0.840386991292904,1,0,0
"SNORD114-5",0.0136884406863709,0.904482933559526,0.964972569417803,1,0,0
"SNORD114-6",-0.369597564422491,0.223984017019457,0.496845712683115,1,0,0
"SNORD114-7",-0.169749376979545,0.313449541929627,0.597724653755408,1,0,0
"SNORD114-8",-0.155279513459241,0.198899634073595,0.465531478266595,1,0,0
"SNORD114-9",-0.0493744414225523,0.720124903543665,0.882672073737389,1,0,0
"SNORD115-10",-0.113847627421984,0.457429112442026,0.722320453210742,1,0,0
"SNORD115-14",-0.0910923309596248,0.3580874560358,0.639346491184532,1,0,0
"SNORD115-15",0.274202276268834,0.0925806221795034,0.289607139042292,1,0,0
"SNORD115-2",-0.285243154071789,0.143556665320685,0.384219923351429,1,0,0
"SNORD115-21",0.149891261818728,0.389675531399012,0.668262688854016,1,0,0
"SNORD115-24",0.00732144182720074,0.961922336266646,0.987032130281683,1,0,0
"SNORD115-25",0.966938273760437,0.0126265360494567,0.0674904778550213,1,0,0
"SNORD115-27",0.49107503534887,0.177922787196558,0.4369989043114,1,0,0
"SNORD115-28",0.188637901698396,0.28267721673077,0.566064667197224,1,0,0
"SNORD115-3",0.167931949071207,0.164107736348805,0.416795248913546,1,0,0
"SNORD115-30",0.781479233508745,0.103530132853168,0.312115554297908,1,0,0
"SNORD115-31",0.729596971305715,0.0689412637694162,0.237163078373206,1,0,0
"SNORD115-32",-0.172775990394342,0.493421547350577,0.748323775984945,1,0,0
"SNORD115-33",0.353949836550378,0.0066844621551477,0.0403877402944055,1,0,0
"SNORD115-34",-0.0107967961538,0.935335044584934,0.977256252031693,1,0,0
"SNORD115-35",0.00547747745554705,0.956609760446526,0.98510669142435,1,0,0
"SNORD115-37",-0.146596744650145,0.412879891859585,0.687601875872517,1,0,0
"SNORD115-38",0.33337553262749,0.0259220825493576,0.117268334462446,1,0,0
"SNORD115-4",0.00585379105342065,0.955017917158883,0.984714577918067,1,0,0
"SNORD115-40",0.0245677307205054,0.882297295267918,0.957429865873829,1,0,0
"SNORD115-41",0.107469428888972,0.383938283556437,0.663275997700729,1,0,0
"SNORD115-45",0.093946468967403,0.679149283477498,0.861444362100712,1,0,0
"SNORD115-48",0.0157149136995056,0.915735144889028,0.969931765811865,1,0,0
"SNORD115-8",0.1620762240527,0.188960942407541,0.452481749321832,1,0,0
"SNORD116-1",-1.52041523139301,0.000590594615972633,0.00524791374289106,1,0,0
"SNORD116-10",-0.0365610981019087,0.893135450042385,0.961243795915584,1,0,0
"SNORD116-11",-0.516276504973235,0.0299059962621007,0.130373998014884,1,0,0
"SNORD116-12",-0.162738350394687,0.612760175204019,0.823727273759908,1,0,0
"SNORD116-13",-0.201899782746982,0.575045504947402,0.800361509712539,1,0,0
"SNORD116-14",-0.810250547035595,0.00196833770707291,0.0146325494344093,1,0,0
"SNORD116-15",-0.728853282131427,0.00623883989489458,0.0381771146592745,1,0,0
"SNORD116-16",-0.56994228930118,0.00999156931980881,0.056176235854346,1,0,0
"SNORD116-18",-0.659018703086821,0.0177346516402505,0.0877518288109366,1,0,0
"SNORD116-23",-1.05918568486429,0.00304962386283719,0.0210982816327408,1,0,0
"SNORD116-24",-0.866770951902701,0.00116979899940006,0.00943174630839593,1,0,0
"SNORD116-25",-0.620705240153576,0.00341267213093276,0.0231822173627546,1,0,0
"SNORD116-26",-0.952749214101002,0.000102786965592658,0.00116146021795185,1,0,0
"SNORD116-27",-0.610132731124428,0.0162251311349417,0.0819927291293281,1,0,0
"SNORD116-29",-0.691654005304725,0.0106345732202462,0.0589896453910554,1,0,0
"SNORD116-30",-0.732818417927118,0.000754653753490655,0.00646362145381925,1,0,0
"SNORD117",0.0172872641078463,0.932003720538773,0.976061536599697,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD117",0.0178743816882889,0.930897061711078,0.975566001285385,1,0,0
"SNORD119",0.584473046034384,0.0139336220105611,0.0728727086847604,1,0,0
"SNORD11B",0.738181844685396,0.0617020282950634,0.219804508078959,1,0,0
"SNORD12",0.313621016414599,0.0794682574683832,0.261618340121225,1,0,0
"SNORD121A",0.69797166378785,0.0162924588768483,0.0822541783307687,1,0,0
"SNORD123",0.0580406239209923,0.775548703771124,0.909804066296824,1,0,0
"SNORD124",0.276880866467076,0.0939895701088049,0.292548402445361,1,0,0
"SNORD126",0.89208328207316,0.00012516457490961,0.00137830749577719,1,0,0
"SNORD127",0.256119787033889,0.238911713676728,0.515336901162856,1,0,0
"SNORD12B",0.206108136640196,0.313373467097675,0.597686209820289,1,0,0
"SNORD12C",0.619764391577611,7.30715023510033e-05,0.000867170150852976,1,0,0
"SNORD13",-0.602864702384045,2.80082658720248e-06,4.92044295956866e-05,1,0,0
"SNORD138",-0.147015301798322,0.567912188670051,0.795738980293789,1,0,0
"SNORD13P1",-1.02087590997244,3.27691936284844e-06,5.65674776168206e-05,1,0,0
"SNORD13P2",0.11734125103201,0.65999957982198,0.851308638166741,1,0,0
"SNORD13P3",-1.29104098086647,6.71426298586817e-10,3.06121291252801e-08,1,0,0
"SNORD14A",0.322510584928105,0.0428071030835332,0.169662067270091,1,0,0
"SNORD14B",0.221850312518484,0.1225903645092,0.348677925515345,1,0,0
"SNORD14C",0.0148257835775336,0.9164692864085,0.970247041493311,1,0,0
"SNORD14E",0.426983632974714,0.276967419723076,0.559918638989976,1,0,0
"SNORD15A",0.367387245367508,0.00582560315338661,0.0360807859853448,1,0,0
"SNORD15B",-0.0495731896681182,0.726672845064933,0.8862637935594,1,0,0
"SNORD16",0.756839229834125,0.0092973391957757,0.0528663789929917,1,0,0
"SNORD17",0.211497317314145,0.291231158240813,0.574585701037594,1,0,0
"SNORD18A",0.169870373583795,0.473308440334836,0.734595127435497,1,0,0
"SNORD18B",0.108167302305034,0.731177446632429,0.888333632823845,1,0,0
"SNORD19",0.679058381818161,0.0814674396885402,0.266183428250454,1,0,0
"SNORD19B",0.218848287389713,0.372020556713769,0.652682379153894,1,0,0
"SNORD1A",0.545160245843549,0.0512160790051748,0.192839087124124,1,0,0
"SNORD1B",0.721233285627473,0.00343799344449901,0.0233335309511017,1,0,0
"SNORD20",-0.172823415096384,0.503266217881999,0.754875567270057,1,0,0
"SNORD21",0.368402395287154,0.0591467451152486,0.213266377460947,1,0,0
